,sp,start,end,len
194,Mycolicibacterium_psychrotolerans,1275,1323,48
195,Mycobacterium_talmoniae,1,77,76
196,Mycobacterium_talmoniae,83,91,8
197,Mycobacterium_talmoniae,583,586,3
198,Mycobacterium_talmoniae,1275,1323,48
199,Mycolicibacterium_vulneris,1,77,76
200,Mycolicibacterium_vulneris,83,91,8
201,Mycolicibacterium_vulneris,583,586,3
202,Mycolicibacterium_vulneris,1275,1323,48
203,Mycobacterium_paraseoulense,1,77,76
204,Mycobacterium_paraseoulense,83,91,8
205,Mycobacterium_paraseoulense,583,586,3
206,Mycobacterium_paraseoulense,1275,1323,48
207,Mycolicibacterium_rufum,1,77,76
208,Mycolicibacterium_rufum,83,91,8
209,Mycolicibacterium_rufum,583,586,3
210,Mycolicibacterium_rufum,1275,1323,48
211,Mycobacterium_haemophilum,1,77,76
212,Mycobacterium_haemophilum,83,91,8
213,Mycobacterium_haemophilum,583,586,3
214,Mycobacterium_haemophilum,1275,1323,48
215,Mycolicibacterium_poriferae,1,77,76
216,Mycolicibacterium_poriferae,83,91,8
217,Mycolicibacterium_poriferae,583,586,3
218,Mycolicibacterium_poriferae,1275,1323,48
219,Mycobacterium_ahvazicum,1,77,76
220,Mycobacterium_ahvazicum,83,91,8
221,Mycobacterium_ahvazicum,583,586,3
222,Mycobacterium_ahvazicum,1275,1323,48
223,Mycobacterium_palauense,1,77,76
224,Mycobacterium_palauense,83,91,8
225,Mycobacterium_palauense,583,586,3
226,Mycobacterium_palauense,1275,1323,48
227,Mycobacterium_simiae,1,77,76
228,Mycobacterium_simiae,83,91,8
229,Mycobacterium_simiae,583,586,3
230,Mycobacterium_simiae,1275,1323,48
231,Mycobacterium_senriense,1,77,76
232,Mycobacterium_senriense,83,91,8
233,Mycobacterium_senriense,583,586,3
234,Mycobacterium_senriense,1275,1323,48
235,Mycolicibacterium_holsaticum,1,77,76
236,Mycolicibacterium_holsaticum,83,91,8
237,Mycolicibacterium_holsaticum,583,586,3
238,Mycolicibacterium_holsaticum,1275,1323,48
239,Mycobacterium_timonense,1,77,76
240,Mycobacterium_timonense,83,91,8
241,Mycobacterium_timonense,583,586,3
242,Mycobacterium_timonense,1275,1323,48
243,Mycolicibacterium_moriokaense,1,77,76
244,Mycolicibacterium_moriokaense,83,91,8
245,Mycolicibacterium_moriokaense,583,586,3
246,Mycolicibacterium_moriokaense,1275,1323,48
247,Mycobacterium_lentiflavum,1,77,76
248,Mycobacterium_lentiflavum,83,91,8
249,Mycobacterium_lentiflavum,583,586,3
250,Mycobacterium_lentiflavum,1275,1323,48
251,Mycobacterium_basiliense,1,77,76
252,Mycobacterium_basiliense,83,91,8
253,Mycobacterium_basiliense,583,586,3
254,Mycobacterium_basiliense,1275,1323,48
255,Mycobacterium_arosiense,1,77,76
256,Mycobacterium_arosiense,83,91,8
257,Mycobacterium_arosiense,583,586,3
258,Mycobacterium_arosiense,1275,1323,48
259,Mycolicibacterium_elephantis,1,77,76
260,Mycolicibacterium_elephantis,83,91,8
261,Mycolicibacterium_elephantis,583,586,3
262,Mycolicibacterium_elephantis,1275,1323,48
263,Mycobacterium_numidiamassiliense,1,77,76
264,Mycobacterium_numidiamassiliense,83,91,8
265,Mycobacterium_numidiamassiliense,583,586,3
266,Mycobacterium_numidiamassiliense,1275,1323,48
267,Mycobacterium_mantenii,1,77,76
268,Mycobacterium_mantenii,83,91,8
269,Mycobacterium_mantenii,583,586,3
270,Mycobacterium_mantenii,1275,1323,48
271,Mycolicibacterium_xanthum,1,77,76
272,Mycolicibacterium_xanthum,83,91,8
273,Mycolicibacterium_xanthum,583,586,3
274,Mycolicibacterium_xanthum,1275,1323,48
275,Mycobacterium_shimoidei,1,77,76
276,Mycobacterium_shimoidei,83,91,8
277,Mycobacterium_shimoidei,583,586,3
278,Mycobacterium_shimoidei,1275,1323,48
279,Mycobacterium_genavense,1,77,76
280,Mycobacterium_genavense,83,91,8
281,Mycobacterium_genavense,583,586,3
282,Mycobacterium_genavense,1275,1323,48
283,Mycobacterium_marseillense,1,77,76
284,Mycobacterium_marseillense,83,91,8
285,Mycobacterium_marseillense,583,586,3
286,Mycobacterium_marseillense,1275,1323,48
287,Mycolicibacter_longobardus,1,77,76
288,Mycolicibacter_longobardus,83,91,8
289,Mycolicibacter_longobardus,583,586,3
290,Mycolicibacter_longobardus,1275,1323,48
291,Mycobacterium_heckeshornense,1,77,76
292,Mycobacterium_heckeshornense,83,91,8
293,Mycobacterium_heckeshornense,583,586,3
294,Mycobacterium_heckeshornense,1275,1323,48
295,Mycobacterium_xenopi,1,77,76
296,Mycobacterium_xenopi,83,91,8
297,Mycobacterium_xenopi,583,586,3
298,Mycobacterium_xenopi,1275,1323,48
299,Mycolicibacterium_baixiangningiae,1,77,76
300,Mycolicibacterium_baixiangningiae,83,91,8
301,Mycolicibacterium_baixiangningiae,583,586,3
302,Mycolicibacterium_baixiangningiae,1275,1323,48
303,Mycobacterium_paraffinicum,1,77,76
304,Mycobacterium_paraffinicum,83,91,8
305,Mycobacterium_paraffinicum,583,586,3
306,Mycobacterium_paraffinicum,1275,1323,48
307,Mycolicibacter_sinensis,1,77,76
308,Mycolicibacter_sinensis,83,91,8
309,Mycolicibacter_sinensis,583,586,3
310,Mycolicibacter_sinensis,1275,1323,48
311,Mycolicibacterium_pyrenivorans,1,77,76
312,Mycolicibacterium_pyrenivorans,83,91,8
313,Mycolicibacterium_pyrenivorans,583,586,3
314,Mycolicibacterium_pyrenivorans,1275,1323,48
315,Mycobacterium_triplex,1,77,76
316,Mycobacterium_triplex,83,91,8
317,Mycobacterium_triplex,583,586,3
318,Mycobacterium_triplex,1275,1323,48
319,Mycobacterium_colombiense,1,77,76
320,Mycobacterium_colombiense,83,91,8
321,Mycobacterium_colombiense,583,586,3
322,Mycobacterium_colombiense,1275,1323,48
323,Mycolicibacter_algericus,1,77,76
324,Mycolicibacter_algericus,83,91,8
325,Mycolicibacter_algericus,583,586,3
326,Mycolicibacter_algericus,1275,1323,48
327,Mycobacterium_spongiae,1,77,76
328,Mycobacterium_spongiae,83,91,8
329,Mycobacterium_spongiae,583,586,3
330,Mycobacterium_spongiae,1275,1323,48
331,Mycobacterium_novum,1,77,76
332,Mycobacterium_novum,83,91,8
333,Mycobacterium_novum,583,586,3
334,Mycobacterium_novum,1275,1323,48
335,Mycobacterium_sherrisii,1,77,76
336,Mycobacterium_sherrisii,83,91,8
337,Mycobacterium_sherrisii,583,586,3
338,Mycobacterium_sherrisii,1275,1323,48
339,Mycolicibacterium_mageritense,1,77,76
340,Mycolicibacterium_mageritense,83,91,8
341,Mycolicibacterium_mageritense,583,586,3
342,Mycolicibacterium_mageritense,1275,1323,48
343,Mycolicibacterium_hippocampi,1,77,76
344,Mycolicibacterium_hippocampi,83,91,8
345,Mycolicibacterium_hippocampi,583,586,3
346,Mycolicibacterium_hippocampi,1275,1323,48
347,Mycolicibacterium_chubuense,1,77,76
348,Mycolicibacterium_chubuense,83,91,8
349,Mycolicibacterium_chubuense,583,586,3
350,Mycolicibacterium_chubuense,1275,1323,48
351,Mycolicibacterium_agri,1,77,76
352,Mycolicibacterium_agri,83,91,8
353,Mycolicibacterium_agri,583,586,3
354,Mycolicibacterium_agri,1275,1323,48
355,Mycolicibacterium_pulveris,1,77,76
356,Mycolicibacterium_pulveris,83,91,8
357,Mycolicibacterium_pulveris,583,586,3
358,Mycolicibacterium_pulveris,1275,1323,48
359,Mycolicibacterium_smegmatis,1,77,76
360,Mycolicibacterium_smegmatis,83,91,8
361,Mycolicibacterium_smegmatis,583,586,3
362,Mycolicibacterium_smegmatis,1275,1323,48
363,Mycobacterium_shigaense,1,77,76
364,Mycobacterium_shigaense,83,91,8
365,Mycobacterium_shigaense,583,586,3
366,Mycobacterium_shigaense,1275,1323,48
367,Mycolicibacterium_litorale,1,77,76
368,Mycolicibacterium_litorale,83,91,8
369,Mycolicibacterium_litorale,583,586,3
370,Mycolicibacterium_litorale,1275,1323,48
371,Mycolicibacter_heraklionensis,1,77,76
372,Mycolicibacter_heraklionensis,83,91,8
373,Mycolicibacter_heraklionensis,583,586,3
374,Mycolicibacter_heraklionensis,1275,1323,48
375,Mycolicibacter_senuensis,1,77,76
376,Mycolicibacter_senuensis,83,91,8
377,Mycolicibacter_senuensis,583,586,3
378,Mycolicibacter_senuensis,1275,1323,48
379,Mycobacterium_bohemicum,1,77,76
380,Mycobacterium_bohemicum,83,91,8
381,Mycobacterium_bohemicum,583,586,3
382,Mycobacterium_bohemicum,1275,1323,48
383,Mycolicibacterium_novocastrense,1,77,76
384,Mycolicibacterium_novocastrense,83,91,8
385,Mycolicibacterium_novocastrense,583,586,3
386,Mycolicibacterium_novocastrense,1275,1323,48
387,Mycolicibacterium_malmesburyense,1,77,76
388,Mycolicibacterium_malmesburyense,83,91,8
389,Mycolicibacterium_malmesburyense,583,586,3
390,Mycolicibacterium_malmesburyense,1275,1323,48
391,Mycolicibacterium_komanii,1,77,76
392,Mycolicibacterium_komanii,83,91,8
393,Mycolicibacterium_komanii,583,586,3
394,Mycolicibacterium_komanii,1275,1323,48
395,Mycobacterium_kyogaense,1,77,76
396,Mycobacterium_kyogaense,83,91,8
397,Mycobacterium_kyogaense,583,586,3
398,Mycobacterium_kyogaense,1275,1323,48
399,Mycolicibacterium_confluentis,1,77,76
400,Mycolicibacterium_confluentis,83,91,8
401,Mycolicibacterium_confluentis,583,586,3
402,Mycolicibacterium_confluentis,1275,1323,48
403,Mycobacterium_shinshuense,1,77,76
404,Mycobacterium_shinshuense,83,91,8
405,Mycobacterium_shinshuense,583,586,3
406,Mycobacterium_shinshuense,1275,1323,48
407,Mycobacterium_montefiorense,1,77,76
408,Mycobacterium_montefiorense,83,91,8
409,Mycobacterium_montefiorense,583,586,3
410,Mycobacterium_montefiorense,1275,1323,48
411,Mycobacterium_nebraskense,1,77,76
412,Mycobacterium_nebraskense,83,91,8
413,Mycobacterium_nebraskense,583,586,3
414,Mycobacterium_nebraskense,1275,1323,48
415,Mycobacterium_marinum,1,77,76
416,Mycobacterium_marinum,83,91,8
417,Mycobacterium_marinum,583,586,3
418,Mycobacterium_marinum,1275,1323,48
419,Mycolicibacterium_austroafricanum,1,77,76
420,Mycolicibacterium_austroafricanum,83,91,8
421,Mycolicibacterium_austroafricanum,583,586,3
422,Mycolicibacterium_austroafricanum,1275,1323,48
423,Mycobacterium_aquaticum,1,77,76
424,Mycobacterium_aquaticum,83,91,8
425,Mycobacterium_aquaticum,583,586,3
426,Mycobacterium_aquaticum,1275,1323,48
427,Mycobacterium_pseudoshottsii,1,77,76
428,Mycobacterium_pseudoshottsii,83,91,8
429,Mycobacterium_pseudoshottsii,583,586,3
430,Mycobacterium_pseudoshottsii,1275,1323,48
431,Mycolicibacterium_obuense,1,77,76
432,Mycolicibacterium_obuense,83,91,8
433,Mycolicibacterium_obuense,583,586,3
434,Mycolicibacterium_obuense,1275,1323,48
435,Mycolicibacterium_doricum,1,77,76
436,Mycolicibacterium_doricum,83,91,8
437,Mycolicibacterium_doricum,583,586,3
438,Mycolicibacterium_doricum,1275,1323,48
439,Mycolicibacterium_monacense,1,77,76
440,Mycolicibacterium_monacense,83,91,8
441,Mycolicibacterium_monacense,583,586,3
442,Mycolicibacterium_monacense,1275,1323,48
443,Mycobacterium_ulcerans,1,77,76
444,Mycobacterium_ulcerans,83,91,8
445,Mycobacterium_ulcerans,583,586,3
446,Mycobacterium_ulcerans,1275,1323,48
447,Mycobacterium_liflandii,1,77,76
448,Mycobacterium_liflandii,83,91,8
449,Mycobacterium_liflandii,583,586,3
450,Mycobacterium_liflandii,1275,1323,48
451,Mycolicibacterium_vanbaalenii,1,77,76
452,Mycolicibacterium_vanbaalenii,83,91,8
453,Mycolicibacterium_vanbaalenii,583,586,3
454,Mycolicibacterium_vanbaalenii,1275,1323,48
455,Mycolicibacterium_insubricum,1,77,76
456,Mycolicibacterium_insubricum,83,91,8
457,Mycolicibacterium_insubricum,583,586,3
458,Mycolicibacterium_insubricum,1275,1323,48
459,Mycolicibacterium_goodii,1,77,76
460,Mycolicibacterium_goodii,83,91,8
461,Mycolicibacterium_goodii,583,586,3
462,Mycolicibacterium_goodii,1275,1323,48
463,Mycolicibacterium_flavescens,1,77,76
464,Mycolicibacterium_flavescens,83,91,8
465,Mycolicibacterium_flavescens,583,586,3
466,Mycolicibacterium_flavescens,1275,1323,48
467,Mycobacterium_florentinum,1,77,76
468,Mycobacterium_florentinum,83,91,8
469,Mycobacterium_florentinum,583,586,3
470,Mycobacterium_florentinum,1275,1323,48
471,Mycolicibacterium_wolinskyi,1,77,76
472,Mycolicibacterium_wolinskyi,83,91,8
473,Mycolicibacterium_wolinskyi,583,586,3
474,Mycolicibacterium_wolinskyi,1275,1323,48
475,Mycolicibacterium_brisbanense,1,77,76
476,Mycolicibacterium_brisbanense,83,91,8
477,Mycolicibacterium_brisbanense,583,586,3
478,Mycolicibacterium_brisbanense,1275,1323,48
479,Mycobacterium_tilburgii,1,77,76
480,Mycobacterium_tilburgii,83,91,8
481,Mycobacterium_tilburgii,583,586,3
482,Mycobacterium_tilburgii,1275,1323,48
483,Mycolicibacterium_crocinum,583,586,3
484,Mycolicibacterium_crocinum,1275,1323,48
485,Mycobacterium_shottsii,1,77,76
486,Mycobacterium_shottsii,83,91,8
487,Mycobacterium_shottsii,583,586,3
488,Mycobacterium_shottsii,1275,1323,48
489,Mycolicibacter_nonchromogenicus,1,77,76
490,Mycolicibacter_nonchromogenicus,83,91,8
491,Mycolicibacter_nonchromogenicus,583,586,3
492,Mycolicibacter_nonchromogenicus,1275,1323,48
493,Mycobacterium_neumannii,1,77,76
494,Mycobacterium_neumannii,83,91,8
495,Mycobacterium_neumannii,583,586,3
496,Mycobacterium_neumannii,1275,1323,48
497,Mycobacterium_paraterrae,1,77,76
498,Mycobacterium_paraterrae,83,91,8
499,Mycobacterium_paraterrae,583,586,3
500,Mycobacterium_paraterrae,1275,1323,48
501,Mycolicibacterium_houstonense,1,77,76
502,Mycolicibacterium_houstonense,83,91,8
503,Mycolicibacterium_houstonense,583,586,3
504,Mycolicibacterium_houstonense,1275,1323,48
505,Mycolicibacterium_brumae,1,77,76
506,Mycolicibacterium_brumae,83,91,8
507,Mycolicibacterium_brumae,583,586,3
508,Mycolicibacterium_brumae,1275,1323,48
509,Mycobacterium_grossiae,1,77,76
510,Mycobacterium_grossiae,83,91,8
511,Mycobacterium_grossiae,583,586,3
512,Mycobacterium_grossiae,1275,1323,48
513,Mycolicibacterium_phlei,1,77,76
514,Mycolicibacterium_phlei,83,91,8
515,Mycolicibacterium_phlei,583,586,3
516,Mycolicibacterium_phlei,1275,1323,48
517,Mycolicibacter_kumamotonensis,1,77,76
518,Mycolicibacter_kumamotonensis,83,91,8
519,Mycolicibacter_kumamotonensis,583,586,3
520,Mycolicibacter_kumamotonensis,1275,1323,48
521,Mycolicibacter_virginiensis,1,77,76
522,Mycolicibacter_virginiensis,83,91,8
523,Mycolicibacter_virginiensis,583,586,3
524,Mycolicibacter_virginiensis,1275,1323,48
525,Mycolicibacterium_duvalii,1,77,76
526,Mycolicibacterium_duvalii,83,91,8
527,Mycolicibacterium_duvalii,583,586,3
528,Mycolicibacterium_duvalii,1275,1323,48
529,Mycolicibacterium_hassiacum,1,77,76
530,Mycolicibacterium_hassiacum,83,91,8
531,Mycolicibacterium_hassiacum,583,586,3
532,Mycolicibacterium_hassiacum,1275,1323,48
533,Mycobacterium_dioxanotrophicus,1,77,76
534,Mycobacterium_dioxanotrophicus,83,91,8
535,Mycobacterium_dioxanotrophicus,583,586,3
536,Mycobacterium_dioxanotrophicus,1275,1323,48
537,Mycolicibacterium_vaccae,1,77,76
538,Mycolicibacterium_vaccae,83,91,8
539,Mycolicibacterium_vaccae,583,586,3
540,Mycolicibacterium_vaccae,1275,1323,48
541,Mycolicibacterium_rutilum,1,77,76
542,Mycolicibacterium_rutilum,83,91,8
543,Mycolicibacterium_rutilum,583,586,3
544,Mycolicibacterium_rutilum,1275,1323,48
545,Mycobacterium_lehmannii,1,77,76
546,Mycobacterium_lehmannii,83,91,8
547,Mycobacterium_lehmannii,583,586,3
548,Mycobacterium_lehmannii,1275,1323,48
549,Mycolicibacterium_celeriflavum,1,77,76
550,Mycolicibacterium_celeriflavum,83,91,8
551,Mycolicibacterium_celeriflavum,583,586,3
552,Mycolicibacterium_celeriflavum,1275,1323,48
553,Mycolicibacter_icosiumassiliensis,1,77,76
554,Mycolicibacter_icosiumassiliensis,83,91,8
555,Mycolicibacter_icosiumassiliensis,583,586,3
556,Mycolicibacter_icosiumassiliensis,1275,1323,48
557,Mycolicibacter_terrae,1,77,76
558,Mycolicibacter_terrae,83,91,8
559,Mycolicibacter_terrae,583,586,3
560,Mycolicibacter_terrae,1275,1323,48
561,Mycolicibacterium_septicum,1,77,76
562,Mycolicibacterium_septicum,83,91,8
563,Mycolicibacterium_septicum,583,586,3
564,Mycolicibacterium_septicum,1275,1323,48
565,Mycobacterium_manitobense,1,77,76
566,Mycobacterium_manitobense,83,91,8
567,Mycobacterium_manitobense,583,586,3
568,Mycobacterium_manitobense,1275,1323,48
569,Mycolicibacterium_thermoresistibile,1,77,76
570,Mycolicibacterium_thermoresistibile,83,91,8
571,Mycolicibacterium_thermoresistibile,583,586,3
572,Mycolicibacterium_thermoresistibile,1275,1323,48
573,Mycolicibacterium_setense,1,77,76
574,Mycolicibacterium_setense,83,91,8
575,Mycolicibacterium_setense,583,586,3
576,Mycolicibacterium_setense,1275,1323,48
577,Mycobacterium_stomatepiae,1,77,76
578,Mycobacterium_stomatepiae,83,91,8
579,Mycobacterium_stomatepiae,583,586,3
580,Mycobacterium_stomatepiae,1275,1323,48
581,Mycolicibacterium_tusciae,1,77,76
582,Mycolicibacterium_tusciae,83,91,8
583,Mycolicibacterium_tusciae,583,586,3
584,Mycolicibacterium_tusciae,1275,1323,48
585,Mycolicibacter_acidiphilus,1,77,76
586,Mycolicibacter_acidiphilus,83,91,8
587,Mycolicibacter_acidiphilus,583,586,3
588,Mycolicibacter_acidiphilus,1275,1323,48
589,Mycolicibacterium_parafortuitum,1,77,76
590,Mycolicibacterium_parafortuitum,83,91,8
591,Mycolicibacterium_parafortuitum,583,586,3
592,Mycolicibacterium_parafortuitum,1275,1323,48
593,Mycolicibacterium_rhodesiae,1,77,76
594,Mycolicibacterium_rhodesiae,83,91,8
595,Mycolicibacterium_rhodesiae,583,586,3
596,Mycolicibacterium_rhodesiae,1275,1323,48
597,Mycobacterium_syngnathidarum,1,77,76
598,Mycobacterium_syngnathidarum,83,91,8
599,Mycobacterium_syngnathidarum,583,586,3
600,Mycobacterium_syngnathidarum,1275,1323,48
601,Mycolicibacterium_stellerae,1,77,76
602,Mycolicibacterium_stellerae,83,91,8
603,Mycolicibacterium_stellerae,583,586,3
604,Mycolicibacterium_stellerae,1275,1323,48
605,Mycobacterium_cookii,1,77,76
606,Mycobacterium_cookii,83,91,8
607,Mycobacterium_cookii,583,586,3
608,Mycobacterium_cookii,1275,1323,48
609,Mycobacterium_barrassiae,1,77,76
610,Mycobacterium_barrassiae,83,91,8
611,Mycobacterium_barrassiae,583,586,3
612,Mycobacterium_barrassiae,1275,1323,48
