,sp,start,end,len
71,Mycobacterium_shottsii,106,107,1
72,Mycobacterium_shottsii,158,159,1
73,Mycobacterium_shottsii,200,201,1
74,Mycobacterium_shottsii,217,218,1
75,Mycobacterium_shottsii,230,232,2
76,Mycobacterium_shottsii,236,239,3
77,Mycobacterium_shottsii,427,428,1
78,Mycobacterium_shottsii,477,479,2
79,Mycobacterium_shottsii,493,495,2
80,Mycobacterium_shottsii,617,618,1
81,Mycobacterium_shottsii,867,869,2
82,Mycobacterium_shottsii,1043,1044,1
83,Mycobacterium_shottsii,1309,1311,2
84,Mycobacterium_shottsii,1480,1483,3
85,Mycobacterium_shinshuense,74,75,1
86,Mycobacterium_shinshuense,81,96,15
87,Mycobacterium_shinshuense,98,100,2
88,Mycobacterium_shinshuense,106,107,1
89,Mycobacterium_shinshuense,158,159,1
90,Mycobacterium_shinshuense,200,201,1
91,Mycobacterium_shinshuense,217,218,1
92,Mycobacterium_shinshuense,230,232,2
93,Mycobacterium_shinshuense,236,239,3
94,Mycobacterium_shinshuense,427,428,1
95,Mycobacterium_shinshuense,477,479,2
96,Mycobacterium_shinshuense,493,495,2
97,Mycobacterium_shinshuense,617,618,1
98,Mycobacterium_shinshuense,867,869,2
99,Mycobacterium_shinshuense,1043,1044,1
100,Mycobacterium_shinshuense,1309,1311,2
101,Mycobacterium_shinshuense,1480,1483,3
102,Mycobacterium_ulcerans,74,75,1
103,Mycobacterium_ulcerans,81,96,15
104,Mycobacterium_ulcerans,98,100,2
105,Mycobacterium_ulcerans,106,107,1
106,Mycobacterium_ulcerans,158,159,1
107,Mycobacterium_ulcerans,200,201,1
108,Mycobacterium_ulcerans,217,218,1
109,Mycobacterium_ulcerans,230,232,2
110,Mycobacterium_ulcerans,236,239,3
111,Mycobacterium_ulcerans,427,428,1
112,Mycobacterium_ulcerans,477,479,2
113,Mycobacterium_ulcerans,493,495,2
114,Mycobacterium_ulcerans,617,618,1
115,Mycobacterium_ulcerans,867,869,2
116,Mycobacterium_ulcerans,1043,1044,1
117,Mycobacterium_ulcerans,1309,1311,2
118,Mycobacterium_ulcerans,1480,1483,3
119,Mycobacterium_lacus,74,75,1
120,Mycobacterium_lacus,81,96,15
121,Mycobacterium_lacus,98,100,2
122,Mycobacterium_lacus,106,107,1
123,Mycobacterium_lacus,158,159,1
124,Mycobacterium_lacus,200,201,1
125,Mycobacterium_lacus,217,218,1
126,Mycobacterium_lacus,230,232,2
127,Mycobacterium_lacus,236,239,3
128,Mycobacterium_lacus,427,428,1
129,Mycobacterium_lacus,477,479,2
130,Mycobacterium_lacus,493,495,2
131,Mycobacterium_lacus,617,618,1
132,Mycobacterium_lacus,867,869,2
133,Mycobacterium_lacus,1043,1044,1
134,Mycobacterium_lacus,1309,1310,1
135,Mycobacterium_lacus,1480,1483,3
136,Mycobacterium_liflandii,74,75,1
137,Mycobacterium_liflandii,81,96,15
138,Mycobacterium_liflandii,98,100,2
139,Mycobacterium_liflandii,106,107,1
140,Mycobacterium_liflandii,158,159,1
141,Mycobacterium_liflandii,200,201,1
142,Mycobacterium_liflandii,217,218,1
143,Mycobacterium_liflandii,230,232,2
144,Mycobacterium_liflandii,236,239,3
145,Mycobacterium_liflandii,427,428,1
146,Mycobacterium_liflandii,477,479,2
147,Mycobacterium_liflandii,493,495,2
148,Mycobacterium_liflandii,617,618,1
149,Mycobacterium_liflandii,867,869,2
150,Mycobacterium_liflandii,1043,1044,1
151,Mycobacterium_liflandii,1309,1311,2
152,Mycobacterium_liflandii,1480,1483,3
153,Mycobacterium_shinjukuense,74,75,1
154,Mycobacterium_shinjukuense,81,96,15
155,Mycobacterium_shinjukuense,98,100,2
156,Mycobacterium_shinjukuense,106,107,1
157,Mycobacterium_shinjukuense,158,159,1
158,Mycobacterium_shinjukuense,200,201,1
159,Mycobacterium_shinjukuense,217,218,1
160,Mycobacterium_shinjukuense,230,232,2
161,Mycobacterium_shinjukuense,236,239,3
162,Mycobacterium_shinjukuense,427,428,1
163,Mycobacterium_shinjukuense,477,479,2
164,Mycobacterium_shinjukuense,493,495,2
165,Mycobacterium_shinjukuense,617,618,1
166,Mycobacterium_shinjukuense,867,869,2
167,Mycobacterium_shinjukuense,1043,1044,1
168,Mycobacterium_shinjukuense,1309,1310,1
169,Mycobacterium_shinjukuense,1481,1483,2
170,Mycobacterium_pseudoshottsii,74,75,1
171,Mycobacterium_pseudoshottsii,81,96,15
172,Mycobacterium_pseudoshottsii,98,100,2
173,Mycobacterium_pseudoshottsii,106,107,1
174,Mycobacterium_pseudoshottsii,158,159,1
175,Mycobacterium_pseudoshottsii,200,201,1
176,Mycobacterium_pseudoshottsii,217,218,1
177,Mycobacterium_pseudoshottsii,230,232,2
178,Mycobacterium_pseudoshottsii,236,239,3
179,Mycobacterium_pseudoshottsii,427,428,1
180,Mycobacterium_pseudoshottsii,477,479,2
181,Mycobacterium_pseudoshottsii,493,495,2
182,Mycobacterium_pseudoshottsii,617,618,1
183,Mycobacterium_pseudoshottsii,867,869,2
184,Mycobacterium_pseudoshottsii,1043,1044,1
185,Mycobacterium_pseudoshottsii,1309,1311,2
186,Mycobacterium_pseudoshottsii,1480,1483,3
187,Mycobacterium_ostraviense,74,75,1
188,Mycobacterium_ostraviense,81,96,15
189,Mycobacterium_ostraviense,98,100,2
190,Mycobacterium_ostraviense,106,107,1
191,Mycobacterium_ostraviense,158,159,1
192,Mycobacterium_ostraviense,200,201,1
193,Mycobacterium_ostraviense,217,218,1
194,Mycobacterium_ostraviense,230,232,2
195,Mycobacterium_ostraviense,236,239,3
196,Mycobacterium_ostraviense,427,428,1
197,Mycobacterium_ostraviense,477,479,2
198,Mycobacterium_ostraviense,493,495,2
199,Mycobacterium_ostraviense,617,618,1
200,Mycobacterium_ostraviense,867,869,2
201,Mycobacterium_ostraviense,1043,1044,1
202,Mycobacterium_ostraviense,1309,1310,1
203,Mycobacterium_ostraviense,1477,1478,1
204,Mycobacterium_ostraviense,1480,1483,3
205,Mycobacterium_kansasii,74,75,1
206,Mycobacterium_kansasii,81,96,15
207,Mycobacterium_kansasii,98,100,2
208,Mycobacterium_kansasii,106,107,1
209,Mycobacterium_kansasii,158,159,1
210,Mycobacterium_kansasii,200,201,1
211,Mycobacterium_kansasii,217,218,1
212,Mycobacterium_kansasii,230,232,2
213,Mycobacterium_kansasii,236,239,3
214,Mycobacterium_kansasii,427,428,1
215,Mycobacterium_kansasii,477,479,2
216,Mycobacterium_kansasii,493,495,2
217,Mycobacterium_kansasii,617,618,1
218,Mycobacterium_kansasii,867,869,2
219,Mycobacterium_kansasii,1043,1044,1
220,Mycobacterium_kansasii,1309,1310,1
221,Mycobacterium_kansasii,1477,1478,1
222,Mycobacterium_kansasii,1480,1483,3
223,Mycobacterium_gastri,74,75,1
224,Mycobacterium_gastri,81,96,15
225,Mycobacterium_gastri,98,100,2
226,Mycobacterium_gastri,106,107,1
227,Mycobacterium_gastri,158,159,1
228,Mycobacterium_gastri,200,201,1
229,Mycobacterium_gastri,217,218,1
230,Mycobacterium_gastri,230,232,2
231,Mycobacterium_gastri,236,239,3
232,Mycobacterium_gastri,427,428,1
233,Mycobacterium_gastri,477,479,2
234,Mycobacterium_gastri,493,495,2
235,Mycobacterium_gastri,617,618,1
236,Mycobacterium_gastri,867,869,2
237,Mycobacterium_gastri,1043,1044,1
238,Mycobacterium_gastri,1309,1310,1
239,Mycobacterium_gastri,1477,1478,1
240,Mycobacterium_gastri,1480,1483,3
241,Mycobacterium_malmoense,74,75,1
242,Mycobacterium_malmoense,81,96,15
243,Mycobacterium_malmoense,98,100,2
244,Mycobacterium_malmoense,106,107,1
245,Mycobacterium_malmoense,158,159,1
246,Mycobacterium_malmoense,200,201,1
247,Mycobacterium_malmoense,217,218,1
248,Mycobacterium_malmoense,230,232,2
249,Mycobacterium_malmoense,236,239,3
250,Mycobacterium_malmoense,427,428,1
251,Mycobacterium_malmoense,477,479,2
252,Mycobacterium_malmoense,493,495,2
253,Mycobacterium_malmoense,617,618,1
254,Mycobacterium_malmoense,867,869,2
255,Mycobacterium_malmoense,1043,1044,1
256,Mycobacterium_malmoense,1309,1310,1
257,Mycobacterium_malmoense,1477,1478,1
258,Mycobacterium_malmoense,1480,1483,3
259,Mycobacterium_innocens,74,75,1
260,Mycobacterium_innocens,81,96,15
261,Mycobacterium_innocens,98,100,2
262,Mycobacterium_innocens,106,107,1
263,Mycobacterium_innocens,158,159,1
264,Mycobacterium_innocens,200,201,1
265,Mycobacterium_innocens,217,218,1
266,Mycobacterium_innocens,230,232,2
267,Mycobacterium_innocens,236,239,3
268,Mycobacterium_innocens,427,428,1
269,Mycobacterium_innocens,477,479,2
270,Mycobacterium_innocens,493,495,2
271,Mycobacterium_innocens,617,618,1
272,Mycobacterium_innocens,867,869,2
273,Mycobacterium_innocens,1043,1044,1
274,Mycobacterium_innocens,1309,1310,1
275,Mycobacterium_innocens,1477,1478,1
276,Mycobacterium_innocens,1480,1483,3
277,Mycobacterium_bohemicum,74,75,1
278,Mycobacterium_bohemicum,81,96,15
279,Mycobacterium_bohemicum,98,100,2
280,Mycobacterium_bohemicum,106,107,1
281,Mycobacterium_bohemicum,158,159,1
282,Mycobacterium_bohemicum,200,201,1
283,Mycobacterium_bohemicum,217,218,1
284,Mycobacterium_bohemicum,230,232,2
285,Mycobacterium_bohemicum,236,239,3
286,Mycobacterium_bohemicum,427,428,1
287,Mycobacterium_bohemicum,477,479,2
288,Mycobacterium_bohemicum,493,495,2
289,Mycobacterium_bohemicum,617,618,1
290,Mycobacterium_bohemicum,867,869,2
291,Mycobacterium_bohemicum,1043,1044,1
292,Mycobacterium_bohemicum,1309,1310,1
293,Mycobacterium_bohemicum,1480,1483,3
294,Mycobacterium_asiaticum,74,75,1
295,Mycobacterium_asiaticum,81,96,15
296,Mycobacterium_asiaticum,98,100,2
297,Mycobacterium_asiaticum,106,107,1
298,Mycobacterium_asiaticum,158,159,1
299,Mycobacterium_asiaticum,200,201,1
300,Mycobacterium_asiaticum,217,218,1
301,Mycobacterium_asiaticum,230,232,2
302,Mycobacterium_asiaticum,236,239,3
303,Mycobacterium_asiaticum,427,428,1
304,Mycobacterium_asiaticum,477,479,2
305,Mycobacterium_asiaticum,493,495,2
306,Mycobacterium_asiaticum,617,618,1
307,Mycobacterium_asiaticum,867,869,2
308,Mycobacterium_asiaticum,1043,1044,1
309,Mycobacterium_asiaticum,1309,1310,1
310,Mycobacterium_asiaticum,1480,1483,3
311,Mycobacterium_szulgai,74,75,1
312,Mycobacterium_szulgai,81,96,15
313,Mycobacterium_szulgai,98,100,2
314,Mycobacterium_szulgai,106,107,1
315,Mycobacterium_szulgai,158,159,1
316,Mycobacterium_szulgai,200,201,1
317,Mycobacterium_szulgai,217,218,1
318,Mycobacterium_szulgai,230,232,2
319,Mycobacterium_szulgai,236,239,3
320,Mycobacterium_szulgai,427,428,1
321,Mycobacterium_szulgai,477,479,2
322,Mycobacterium_szulgai,493,495,2
323,Mycobacterium_szulgai,617,618,1
324,Mycobacterium_szulgai,867,869,2
325,Mycobacterium_szulgai,1043,1044,1
326,Mycobacterium_szulgai,1309,1310,1
327,Mycobacterium_szulgai,1477,1478,1
328,Mycobacterium_szulgai,1480,1483,3
329,Mycobacterium_angelicum,74,75,1
330,Mycobacterium_angelicum,81,96,15
331,Mycobacterium_angelicum,98,100,2
332,Mycobacterium_angelicum,106,107,1
333,Mycobacterium_angelicum,158,159,1
334,Mycobacterium_angelicum,200,201,1
335,Mycobacterium_angelicum,217,218,1
336,Mycobacterium_angelicum,230,232,2
337,Mycobacterium_angelicum,236,239,3
338,Mycobacterium_angelicum,427,428,1
339,Mycobacterium_angelicum,477,479,2
340,Mycobacterium_angelicum,493,495,2
341,Mycobacterium_angelicum,617,618,1
342,Mycobacterium_angelicum,867,869,2
343,Mycobacterium_angelicum,1043,1044,1
344,Mycobacterium_angelicum,1309,1310,1
345,Mycobacterium_angelicum,1477,1478,1
346,Mycobacterium_angelicum,1480,1483,3
347,Mycobacterium_persicum,74,75,1
348,Mycobacterium_persicum,81,96,15
349,Mycobacterium_persicum,97,101,4
350,Mycobacterium_persicum,106,107,1
351,Mycobacterium_persicum,158,159,1
352,Mycobacterium_persicum,200,201,1
353,Mycobacterium_persicum,217,218,1
354,Mycobacterium_persicum,230,232,2
355,Mycobacterium_persicum,236,239,3
356,Mycobacterium_persicum,427,428,1
357,Mycobacterium_persicum,477,479,2
358,Mycobacterium_persicum,493,495,2
359,Mycobacterium_persicum,617,618,1
360,Mycobacterium_persicum,867,869,2
361,Mycobacterium_persicum,1043,1044,1
362,Mycobacterium_persicum,1309,1310,1
363,Mycobacterium_persicum,1477,1478,1
364,Mycobacterium_persicum,1480,1483,3
365,Mycobacterium_haemophilum,74,75,1
366,Mycobacterium_haemophilum,81,96,15
367,Mycobacterium_haemophilum,98,100,2
368,Mycobacterium_haemophilum,106,107,1
369,Mycobacterium_haemophilum,158,159,1
370,Mycobacterium_haemophilum,200,201,1
371,Mycobacterium_haemophilum,230,232,2
372,Mycobacterium_haemophilum,236,239,3
373,Mycobacterium_haemophilum,427,428,1
374,Mycobacterium_haemophilum,477,479,2
375,Mycobacterium_haemophilum,493,495,2
376,Mycobacterium_haemophilum,617,618,1
377,Mycobacterium_haemophilum,867,869,2
378,Mycobacterium_haemophilum,1043,1044,1
379,Mycobacterium_haemophilum,1309,1310,1
380,Mycobacterium_haemophilum,1477,1478,1
381,Mycobacterium_haemophilum,1480,1483,3
382,Mycobacterium_riyadhense,74,75,1
383,Mycobacterium_riyadhense,81,96,15
384,Mycobacterium_riyadhense,98,100,2
385,Mycobacterium_riyadhense,106,107,1
386,Mycobacterium_riyadhense,158,159,1
387,Mycobacterium_riyadhense,200,201,1
388,Mycobacterium_riyadhense,217,218,1
389,Mycobacterium_riyadhense,230,232,2
390,Mycobacterium_riyadhense,236,239,3
391,Mycobacterium_riyadhense,427,428,1
392,Mycobacterium_riyadhense,477,479,2
393,Mycobacterium_riyadhense,493,495,2
394,Mycobacterium_riyadhense,617,618,1
395,Mycobacterium_riyadhense,867,869,2
396,Mycobacterium_riyadhense,1043,1044,1
397,Mycobacterium_riyadhense,1309,1310,1
398,Mycobacterium_riyadhense,1477,1478,1
399,Mycobacterium_riyadhense,1480,1483,3
400,Mycobacterium_attenuatum,74,75,1
401,Mycobacterium_attenuatum,81,96,15
402,Mycobacterium_attenuatum,97,101,4
403,Mycobacterium_attenuatum,106,107,1
404,Mycobacterium_attenuatum,158,159,1
405,Mycobacterium_attenuatum,200,201,1
406,Mycobacterium_attenuatum,217,218,1
407,Mycobacterium_attenuatum,230,232,2
408,Mycobacterium_attenuatum,236,239,3
409,Mycobacterium_attenuatum,427,428,1
410,Mycobacterium_attenuatum,477,479,2
411,Mycobacterium_attenuatum,493,495,2
412,Mycobacterium_attenuatum,617,618,1
413,Mycobacterium_attenuatum,867,869,2
414,Mycobacterium_attenuatum,1043,1044,1
415,Mycobacterium_attenuatum,1309,1310,1
416,Mycobacterium_attenuatum,1477,1478,1
417,Mycobacterium_attenuatum,1480,1483,3
418,Mycobacterium_bouchedurhonense,74,75,1
419,Mycobacterium_bouchedurhonense,81,96,15
420,Mycobacterium_bouchedurhonense,98,100,2
421,Mycobacterium_bouchedurhonense,106,107,1
422,Mycobacterium_bouchedurhonense,158,159,1
423,Mycobacterium_bouchedurhonense,200,201,1
424,Mycobacterium_bouchedurhonense,217,218,1
425,Mycobacterium_bouchedurhonense,230,232,2
426,Mycobacterium_bouchedurhonense,236,239,3
427,Mycobacterium_bouchedurhonense,427,428,1
428,Mycobacterium_bouchedurhonense,477,479,2
429,Mycobacterium_bouchedurhonense,493,495,2
430,Mycobacterium_bouchedurhonense,617,618,1
431,Mycobacterium_bouchedurhonense,867,869,2
432,Mycobacterium_bouchedurhonense,1043,1044,1
433,Mycobacterium_bouchedurhonense,1309,1310,1
434,Mycobacterium_bouchedurhonense,1481,1483,2
435,Mycobacterium_simulans,74,75,1
436,Mycobacterium_simulans,81,96,15
437,Mycobacterium_simulans,98,100,2
438,Mycobacterium_simulans,106,107,1
439,Mycobacterium_simulans,158,159,1
440,Mycobacterium_simulans,200,201,1
441,Mycobacterium_simulans,217,218,1
442,Mycobacterium_simulans,230,232,2
443,Mycobacterium_simulans,236,239,3
444,Mycobacterium_simulans,427,428,1
445,Mycobacterium_simulans,477,479,2
446,Mycobacterium_simulans,493,495,2
447,Mycobacterium_simulans,617,618,1
448,Mycobacterium_simulans,867,869,2
449,Mycobacterium_simulans,1043,1044,1
450,Mycobacterium_simulans,1309,1310,1
451,Mycobacterium_simulans,1477,1478,1
452,Mycobacterium_simulans,1480,1483,3
453,Mycobacterium_hominissuis,74,75,1
454,Mycobacterium_hominissuis,81,96,15
455,Mycobacterium_hominissuis,98,100,2
456,Mycobacterium_hominissuis,106,107,1
457,Mycobacterium_hominissuis,158,159,1
458,Mycobacterium_hominissuis,200,201,1
459,Mycobacterium_hominissuis,217,218,1
460,Mycobacterium_hominissuis,230,232,2
461,Mycobacterium_hominissuis,236,239,3
462,Mycobacterium_hominissuis,427,428,1
463,Mycobacterium_hominissuis,477,479,2
464,Mycobacterium_hominissuis,493,495,2
465,Mycobacterium_hominissuis,617,618,1
466,Mycobacterium_hominissuis,867,869,2
467,Mycobacterium_hominissuis,1043,1044,1
468,Mycobacterium_hominissuis,1309,1310,1
469,Mycobacterium_hominissuis,1481,1483,2
470,Mycobacterium_avium,74,75,1
471,Mycobacterium_avium,81,96,15
472,Mycobacterium_avium,98,100,2
473,Mycobacterium_avium,106,107,1
474,Mycobacterium_avium,158,159,1
475,Mycobacterium_avium,200,201,1
476,Mycobacterium_avium,217,218,1
477,Mycobacterium_avium,230,232,2
478,Mycobacterium_avium,236,239,3
479,Mycobacterium_avium,427,428,1
480,Mycobacterium_avium,477,479,2
481,Mycobacterium_avium,493,495,2
482,Mycobacterium_avium,617,618,1
483,Mycobacterium_avium,867,869,2
484,Mycobacterium_avium,1043,1044,1
485,Mycobacterium_avium,1309,1310,1
486,Mycobacterium_avium,1481,1483,2
487,Mycobacterium_paraseoulense,74,75,1
488,Mycobacterium_paraseoulense,81,96,15
489,Mycobacterium_paraseoulense,98,100,2
490,Mycobacterium_paraseoulense,106,107,1
491,Mycobacterium_paraseoulense,158,159,1
492,Mycobacterium_paraseoulense,200,201,1
493,Mycobacterium_paraseoulense,217,218,1
494,Mycobacterium_paraseoulense,230,232,2
495,Mycobacterium_paraseoulense,236,239,3
496,Mycobacterium_paraseoulense,427,428,1
497,Mycobacterium_paraseoulense,477,479,2
498,Mycobacterium_paraseoulense,484,485,1
499,Mycobacterium_paraseoulense,493,495,2
500,Mycobacterium_paraseoulense,617,618,1
501,Mycobacterium_paraseoulense,867,869,2
502,Mycobacterium_paraseoulense,1043,1044,1
503,Mycobacterium_paraseoulense,1309,1310,1
504,Mycobacterium_paraseoulense,1477,1478,1
505,Mycobacterium_paraseoulense,1480,1483,3
506,Mycobacterium_seoulense,74,75,1
507,Mycobacterium_seoulense,81,96,15
508,Mycobacterium_seoulense,98,100,2
509,Mycobacterium_seoulense,106,107,1
510,Mycobacterium_seoulense,158,159,1
511,Mycobacterium_seoulense,200,201,1
512,Mycobacterium_seoulense,217,218,1
513,Mycobacterium_seoulense,230,232,2
514,Mycobacterium_seoulense,236,239,3
515,Mycobacterium_seoulense,427,428,1
516,Mycobacterium_seoulense,477,479,2
517,Mycobacterium_seoulense,484,485,1
518,Mycobacterium_seoulense,493,495,2
519,Mycobacterium_seoulense,617,618,1
520,Mycobacterium_seoulense,867,869,2
521,Mycobacterium_seoulense,1043,1044,1
522,Mycobacterium_seoulense,1309,1310,1
523,Mycobacterium_seoulense,1477,1478,1
524,Mycobacterium_seoulense,1480,1483,3
525,Mycobacterium_lepromatosis,74,75,1
526,Mycobacterium_lepromatosis,98,100,2
527,Mycobacterium_lepromatosis,106,107,1
528,Mycobacterium_lepromatosis,200,201,1
529,Mycobacterium_lepromatosis,217,218,1
530,Mycobacterium_lepromatosis,230,232,2
531,Mycobacterium_lepromatosis,236,239,3
532,Mycobacterium_lepromatosis,427,428,1
533,Mycobacterium_lepromatosis,477,479,2
534,Mycobacterium_lepromatosis,493,495,2
535,Mycobacterium_lepromatosis,617,618,1
536,Mycobacterium_lepromatosis,867,869,2
537,Mycobacterium_lepromatosis,1043,1044,1
538,Mycobacterium_lepromatosis,1479,1483,4
539,Mycobacterium_paraintracellulare,74,75,1
540,Mycobacterium_paraintracellulare,81,96,15
541,Mycobacterium_paraintracellulare,98,100,2
542,Mycobacterium_paraintracellulare,106,107,1
543,Mycobacterium_paraintracellulare,158,159,1
544,Mycobacterium_paraintracellulare,200,201,1
545,Mycobacterium_paraintracellulare,217,218,1
546,Mycobacterium_paraintracellulare,230,232,2
547,Mycobacterium_paraintracellulare,236,239,3
548,Mycobacterium_paraintracellulare,427,428,1
549,Mycobacterium_paraintracellulare,477,479,2
550,Mycobacterium_paraintracellulare,493,495,2
551,Mycobacterium_paraintracellulare,617,618,1
552,Mycobacterium_paraintracellulare,867,869,2
553,Mycobacterium_paraintracellulare,1043,1044,1
554,Mycobacterium_paraintracellulare,1309,1310,1
555,Mycobacterium_paraintracellulare,1479,1483,4
556,Mycolicibacterium_vulneris,74,75,1
557,Mycolicibacterium_vulneris,81,96,15
558,Mycolicibacterium_vulneris,98,100,2
559,Mycolicibacterium_vulneris,106,107,1
560,Mycolicibacterium_vulneris,158,159,1
561,Mycolicibacterium_vulneris,200,201,1
562,Mycolicibacterium_vulneris,217,218,1
563,Mycolicibacterium_vulneris,230,232,2
564,Mycolicibacterium_vulneris,236,239,3
565,Mycolicibacterium_vulneris,427,428,1
566,Mycolicibacterium_vulneris,477,479,2
567,Mycolicibacterium_vulneris,493,495,2
568,Mycolicibacterium_vulneris,617,618,1
569,Mycolicibacterium_vulneris,867,869,2
570,Mycolicibacterium_vulneris,1043,1044,1
571,Mycolicibacterium_vulneris,1309,1310,1
572,Mycolicibacterium_vulneris,1479,1483,4
573,Mycobacterium_colombiense,74,75,1
574,Mycobacterium_colombiense,81,96,15
575,Mycobacterium_colombiense,98,100,2
576,Mycobacterium_colombiense,106,107,1
577,Mycobacterium_colombiense,158,159,1
578,Mycobacterium_colombiense,200,201,1
579,Mycobacterium_colombiense,217,218,1
580,Mycobacterium_colombiense,230,232,2
581,Mycobacterium_colombiense,236,239,3
582,Mycobacterium_colombiense,427,428,1
583,Mycobacterium_colombiense,477,479,2
584,Mycobacterium_colombiense,493,495,2
585,Mycobacterium_colombiense,617,618,1
586,Mycobacterium_colombiense,867,869,2
587,Mycobacterium_colombiense,1043,1044,1
588,Mycobacterium_colombiense,1309,1310,1
589,Mycobacterium_colombiense,1479,1483,4
590,Mycobacterium_chimaera,74,75,1
591,Mycobacterium_chimaera,81,96,15
592,Mycobacterium_chimaera,98,100,2
593,Mycobacterium_chimaera,106,107,1
594,Mycobacterium_chimaera,158,159,1
595,Mycobacterium_chimaera,200,201,1
596,Mycobacterium_chimaera,217,218,1
597,Mycobacterium_chimaera,230,232,2
598,Mycobacterium_chimaera,236,239,3
599,Mycobacterium_chimaera,427,428,1
600,Mycobacterium_chimaera,477,479,2
601,Mycobacterium_chimaera,493,495,2
602,Mycobacterium_chimaera,617,618,1
603,Mycobacterium_chimaera,867,869,2
604,Mycobacterium_chimaera,1043,1044,1
605,Mycobacterium_chimaera,1309,1310,1
606,Mycobacterium_chimaera,1479,1483,4
607,Mycobacterium_alsense,74,75,1
608,Mycobacterium_alsense,81,96,15
609,Mycobacterium_alsense,98,100,2
610,Mycobacterium_alsense,106,107,1
611,Mycobacterium_alsense,158,159,1
612,Mycobacterium_alsense,200,201,1
613,Mycobacterium_alsense,217,218,1
614,Mycobacterium_alsense,230,232,2
615,Mycobacterium_alsense,236,239,3
616,Mycobacterium_alsense,427,428,1
617,Mycobacterium_alsense,477,479,2
618,Mycobacterium_alsense,493,495,2
619,Mycobacterium_alsense,617,618,1
620,Mycobacterium_alsense,867,869,2
621,Mycobacterium_alsense,1043,1044,1
622,Mycobacterium_alsense,1309,1311,2
623,Mycobacterium_alsense,1480,1483,3
624,Mycobacterium_leprae,74,75,1
625,Mycobacterium_leprae,89,92,3
626,Mycobacterium_leprae,98,100,2
627,Mycobacterium_leprae,106,107,1
628,Mycobacterium_leprae,200,201,1
629,Mycobacterium_leprae,217,218,1
630,Mycobacterium_leprae,230,231,1
631,Mycobacterium_leprae,236,239,3
632,Mycobacterium_leprae,427,428,1
633,Mycobacterium_leprae,477,479,2
634,Mycobacterium_leprae,493,495,2
635,Mycobacterium_leprae,617,618,1
636,Mycobacterium_leprae,867,869,2
637,Mycobacterium_leprae,1043,1044,1
638,Mycobacterium_leprae,1309,1310,1
