,# assembly_accession,taxid,species_taxid,organism_name,infraspecific_name,assembly_level,genome_rep,ftp_path,sp
103593,GCF_003076795.1,36809,36809,Mycobacteroides abscessus,strain=G220,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/076/795/GCF_003076795.1_ASM307679v1,Mycobacteroides_abscessus
106513,GCF_003253775.1,1769,1769,Mycobacterium leprae,strain=MRHRU-235-G,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/253/775/GCF_003253775.1_ASM325377v1,Mycobacterium_leprae
114772,GCF_003584745.1,1136880,265949,Mycobacterium pseudoshottsii JCM 15466,strain=JCM 15466,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/584/745/GCF_003584745.1_ASM358474v1,Mycobacterium_pseudoshottsii
115600,GCF_003609715.1,1091046,36809,Mycobacteroides abscessus subsp. bolletii BD,strain=BD,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/609/715/GCF_003609715.1_ASM360971v1,Mycobacteroides_bolletii
110281,GCF_003367335.1,1795,1795,Mycolicibacterium neoaurum,strain=HGMS2,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/367/335/GCF_003367335.1_ASM336733v1,Mycolicibacterium_neoaurum
110735,GCF_003391395.1,1781,1781,Mycobacterium marinum,strain=CCUG20998,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/391/395/GCF_003391395.1_ASM339139v1,Mycobacterium_marinum
115734,GCF_003614435.1,1389713,1389713,Mycobacterium paragordonae,strain=49061,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/614/435/GCF_003614435.1_ASM361443v1,Mycobacterium_paragordonae
62104,GCF_001683455.1,1764,1764,Mycobacterium avium,strain=RCAD0278,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/683/455/GCF_001683455.1_ASM168345v1,Mycobacterium_avium
25604,GCF_000767605.1,246196,1772,Mycolicibacterium smegmatis MC2 155,strain=MC2 155,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/767/605/GCF_000767605.1_ASM76760v1,Mycolicibacterium_smegmatis
60100,GCF_001632805.1,1460372,1774,Mycobacteroides chelonae CCUG 47445,strain=CCUG 47445,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/632/805/GCF_001632805.1_ASM163280v1,Mycobacteroides_chelonae
60995,GCF_001655245.1,1354275,1810,Mycolicibacterium vaccae 95051,strain=95051,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/655/245/GCF_001655245.1_ASM165524v1,Mycolicibacterium_vaccae
61832,GCF_001677135.1,83262,83262,Mycobacteroides immunogenum,strain=FLAC016,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/677/135/GCF_001677135.1_ASM167713v1,Mycobacteroides_immunogenum
58360,GCF_001583415.1,1771,1771,Mycolicibacterium phlei,strain=CCUG 21000,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/583/415/GCF_001583415.1_ASM158341v1,Mycolicibacterium_phlei
53360,GCF_001456355.1,1578165,1578165,Mycobacteroides saopaulense,strain=EPM10906,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/456/355/GCF_001456355.1_ASM145635v1,Mycobacteroides_saopaulense
34517,GCF_000975265.2,480418,480418,Mycobacterium lepromatosis,strain=FJ924,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/975/265/GCF_000975265.2_ASM97526v2,Mycobacterium_lepromatosis
47518,GCF_001307545.1,1766,1766,Mycolicibacterium fortuitum,strain=CT6,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/307/545/GCF_001307545.1_ASM130754v1,Mycolicibacterium_fortuitum
202327,GCF_019456655.1,1801,1801,Mycolicibacterium diernhoferi,strain=ATCC 19340,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/456/655/GCF_019456655.1_ASM1945665v1,Mycolicibacterium_diernhoferi
202328,GCF_019456675.1,370524,370524,Mycolicibacterium pallens,strain=JCM 16370,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/456/675/GCF_019456675.1_ASM1945667v1,Mycolicibacterium_pallens
202329,GCF_019456695.2,133549,133549,Mycobacterium shottsii,strain=M175,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/456/695/GCF_019456695.2_ASM1945669v2,Mycobacterium_shottsii
202998,GCF_019645815.1,512402,512402,Mycolicibacter heraklionensis,strain=JCM 30995,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/645/815/GCF_019645815.1_ASM1964581v1,Mycolicibacter_heraklionensis
202999,GCF_019645835.1,1226752,152142,Mycolicibacterium holsaticum DSM 44478 = JCM 12374,strain=JCM 12374,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/645/835/GCF_019645835.1_ASM1964583v1,Mycolicibacterium_holsaticum
203000,GCF_019645855.1,1780,1780,Mycobacterium malmoense,strain=ATCC 29571,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/645/855/GCF_019645855.1_ASM1964585v1,Mycobacterium_malmoense
203001,GCF_019645875.1,1796,1796,Mycolicibacterium senegalense,strain=ATCC 35796,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/645/875/GCF_019645875.1_ASM1964587v1,Mycolicibacterium_senegalense
203992,GCF_019739075.1,1802,1802,Mycolicibacterium farcinogenes,strain=BKK/CU-MFGFA-001,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/739/075/GCF_019739075.1_ASM1973907v1,Mycolicibacterium_farcinogenes
207092,GCF_020150655.1,1809,1809,Mycobacterium ulcerans,strain=BS123,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/150/655/GCF_020150655.1_ASM2015065v1,Mycobacterium_ulcerans
192542,GCF_018278905.1,886343,886343,Mycobacterium spongiae,strain=FSD4b-SM,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/278/905/GCF_018278905.1_ASM1827890v1,Mycobacterium_spongiae
209132,GCF_020520165.1,319706,319706,Mycolicibacterium phocaicum,strain=RL-HY01,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/520/165/GCF_020520165.1_ASM2052016v1,Mycolicibacterium_phocaicum
220511,GCF_022370635.2,388459,388459,Mycolicibacterium crocinum,strain=JCM 16369,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/370/635/GCF_022370635.2_ASM2237063v3,Mycolicibacterium_crocinum
220512,GCF_022370755.2,134601,134601,Mycolicibacterium goodii,strain=ATCC 700504,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/370/755/GCF_022370755.2_ASM2237075v2,Mycolicibacterium_goodii
220513,GCF_022370835.2,1069221,1069221,Mycolicibacillus parakoreensis,strain=DSM 45575,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/370/835/GCF_022370835.2_ASM2237083v2,Mycolicibacillus_parakoreensis
214134,GCF_021183685.1,1768,1768,Mycobacterium kansasii,strain=FDAARGOS_1615,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/183/685/GCF_021183685.1_ASM2118368v1,Mycobacterium_kansasii
214136,GCF_021183725.1,2738409,2738409,Mycobacterium ostraviense,strain=FDAARGOS_1613,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/183/725/GCF_021183725.1_ASM2118372v1,Mycobacterium_ostraviense
220519,GCF_022374875.2,318424,318424,Mycolicibacterium rufum,strain=JCM 16372,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/374/875/GCF_022374875.2_ASM2237487v3,Mycolicibacterium_rufum
178548,GCF_015689175.1,120959,120959,Mycobacterium kubicae,strain=JCM 13573,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/689/175/GCF_015689175.1_ASM1568917v1,Mycobacterium_kubicae
178968,GCF_015710575.1,2736649,2736649,Mycolicibacterium mengxianglii,strain=Z-34,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/710/575/GCF_015710575.1_ASM1571057v2,Mycolicibacterium_mengxianglii
180925,GCF_016313185.1,2761578,2761578,Mycolicibacterium baixiangningiae,strain=LJ126,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/313/185/GCF_016313185.1_ASM1631318v1,Mycolicibacterium_baixiangningiae
182399,GCF_016592155.1,110505,110505,Mycobacterium heckeshornense,strain=JCM 15655,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/592/155/GCF_016592155.1_ASM1659215v1,Mycobacterium_heckeshornense
186375,GCF_016919325.1,146017,146017,Mycolicibacterium boenickei,strain=PDNC014,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/919/325/GCF_016919325.1_ASM1691932v1,Mycolicibacterium_boenickei
186748,GCF_017086405.1,1778,1778,Mycobacterium gordonae,strain=X7091,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/086/405/GCF_017086405.1_ASM1708640v1,Mycobacterium_gordonae
183906,GCF_016756295.1,1138383,1138383,Mycobacterium paraintracellulare,strain=M003,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/756/295/GCF_016756295.1_ASM1675629v1,Mycobacterium_paraintracellulare
220520,GCF_022374895.2,141349,141349,Mycobacterium lentiflavum,strain=ATCC 51985,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/374/895/GCF_022374895.2_ASM2237489v2,Mycobacterium_lentiflavum
220522,GCF_022374935.2,1795032,1795032,Mycolicibacter virginiensis,strain=DSM 100883,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/374/935/GCF_022374935.2_ASM2237493v2,Mycolicibacter_virginiensis
282240,GCF_900187065.1,1797,1797,Mycolicibacterium thermoresistibile,strain=NCTC10409,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/187/065/GCF_900187065.1_50465_H02,Mycolicibacterium_thermoresistibile
282247,GCF_900187145.1,1788,1788,Mycolicibacter terrae,strain=NCTC10856,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/187/145/GCF_900187145.1_50818_H01,Mycolicibacter_terrae
284586,GCF_900292015.1,2094119,2094119,Mycobacterium basiliense,,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/292/015/GCF_900292015.1_MB901379,Mycobacterium_basiliense
292444,GCF_900603025.1,1122247,46351,Mycolicibacterium hassiacum DSM 44199,,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/603/025/GCF_900603025.1_MHAS,Mycolicibacterium_hassiacum
292884,GCF_900637195.1,1791,1791,Mycolicibacterium aurum,strain=NCTC10437,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/637/195/GCF_900637195.1_50279_F01,Mycolicibacterium_aurum
292885,GCF_900637205.1,1792,1792,Mycolicibacterium chitae,strain=NCTC10485,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/637/205/GCF_900637205.1_50279_G01,Mycolicibacterium_chitae
262481,GCF_029168595.1,110539,110539,Mycolicibacterium vanbaalenii,strain=L1I3,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/168/595/GCF_029168595.1_ASM2916859v1,Mycolicibacterium_vanbaalenii
266196,GCF_029854255.1,319707,319707,Mycolicibacterium aubagnense,strain=HPB1.1,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/854/255/GCF_029854255.1_ASM2985425v1,Mycolicibacterium_aubagnense
5210,GCF_000266905.1,710421,1800,Mycolicibacterium chubuense NBB4,strain=NBB4,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/266/905/GCF_000266905.1_ASM26690v1,Mycolicibacterium_chubuense
941,GCF_000026445.2,459424,261524,Mycobacterium liflandii 128FXT,strain=128FXT,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/026/445/GCF_000026445.2_ASM2644v2,Mycobacterium_liflandii
3868,GCF_000230895.2,710685,36814,Mycolicibacterium rhodesiae NBB3,strain=NBB3,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/895/GCF_000230895.2_ASM23089v3,Mycolicibacterium_rhodesiae
3274,GCF_000214155.1,875328,875328,Mycolicibacter sinensis,strain=JDM601,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/214/155/GCF_000214155.1_ASM21415v1,Mycolicibacter_sinensis
2606,GCF_000184435.1,278137,1804,Mycolicibacterium gilvum Spyr1,strain=Spyr1,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/184/435/GCF_000184435.1_ASM18443v1,Mycolicibacterium_gilvum
8229,GCF_000340435.2,1202450,29311,Mycobacterium haemophilum DSM 44634,strain=ATCC 29548,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/340/435/GCF_000340435.2_ASM34043v3,Mycobacterium_haemophilum
221461,GCF_022430545.2,577492,577492,Mycobacterium paraterrae,strain=DSM 45127,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/430/545/GCF_022430545.2_ASM2243054v2,Mycobacterium_paraterrae
241966,GCF_025215495.1,85968,85968,Mycolicibacterium brumae,strain=ATCC 51384,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/215/495/GCF_025215495.1_ASM2521549v1,Mycolicibacterium_brumae
154099,GCF_009931355.1,1226751,85693,Mycolicibacterium monacense DSM 44395,strain=DSM 44395,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/931/355/GCF_009931355.1_ASM993135v1,Mycolicibacterium_monacense
154313,GCF_009936235.1,1789,1789,Mycobacterium xenopi,strain=JCM 15661,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/936/235/GCF_009936235.1_ASM993623v1,Mycobacterium_xenopi
155607,GCF_010725485.1,39692,39692,Mycolicibacterium parafortuitum,strain=JCM 6367,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/725/485/GCF_010725485.1_ASM1072548v1,Mycolicibacterium_parafortuitum
155608,GCF_010725725.1,36813,36813,Mycolicibacterium pulveris,strain=JCM 6370,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/725/725/GCF_010725725.1_ASM1072572v1,Mycolicibacterium_pulveris
155609,GCF_010725885.1,39695,39695,Mycolicibacterium tokaiense,strain=JCM 6373,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/725/885/GCF_010725885.1_ASM1072588v1,Mycolicibacterium_tokaiense
155610,GCF_010726085.1,39691,39691,Mycolicibacterium moriokaense,strain=JCM 6375,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/726/085/GCF_010726085.1_ASM1072608v1,Mycolicibacterium_moriokaense
155611,GCF_010726245.1,1799,1799,Mycolicibacterium aichiense,strain=JCM 6376,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/726/245/GCF_010726245.1_ASM1072624v1,Mycolicibacterium_aichiense
155613,GCF_010726505.1,2492438,2492438,Mycobacterium novum,strain=JCM 6391,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/726/505/GCF_010726505.1_ASM1072650v1,Mycobacterium_novum
155614,GCF_010726645.1,39688,39688,Mycolicibacterium duvalii,strain=JCM 6396,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/726/645/GCF_010726645.1_ASM1072664v1,Mycolicibacterium_duvalii
155615,GCF_010726955.1,1793,1793,Mycolicibacterium fallax,strain=JCM 6405,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/726/955/GCF_010726955.1_ASM1072695v1,Mycolicibacterium_fallax
155617,GCF_010727325.1,67081,67081,Mycolicibacterium alvei,strain=JCM 12272,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/727/325/GCF_010727325.1_ASM1072732v1,Mycolicibacterium_alvei
155619,GCF_010727605.1,1784,1784,Mycobacterium simiae,strain=JCM 12377,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/727/605/GCF_010727605.1_ASM1072760v1,Mycobacterium_simiae
155643,GCF_010731635.1,459858,459858,Mycobacterium noviomagense,strain=JCM 16367,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/635/GCF_010731635.1_ASM1073163v1,Mycobacterium_noviomagense
155644,GCF_010731655.1,590652,590652,Mycobacterium paraseoulense,strain=JCM 16952,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/655/GCF_010731655.1_ASM1073165v1,Mycobacterium_paraseoulense
155646,GCF_010731695.1,758802,758802,Mycolicibacterium litorale,strain=JCM 17423,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/695/GCF_010731695.1_ASM1073169v1,Mycolicibacterium_litorale
155647,GCF_010731715.1,470076,470076,Mycobacterium stomatepiae,strain=JCM 17783,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/715/GCF_010731715.1_ASM1073171v1,Mycobacterium_stomatepiae
155648,GCF_010731735.1,1286180,1286180,Mycolicibacterium sediminis,strain=JCM 17899,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/735/GCF_010731735.1_ASM1073173v1,Mycolicibacterium_sediminis
155649,GCF_010731755.1,1118379,1118379,Mycolicibacter minnesotensis,strain=JCM 17932,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/755/GCF_010731755.1_ASM1073175v1,Mycolicibacter_minnesotensis
155650,GCF_010731775.1,560555,560555,Mycobacterium mantenii,strain=JCM 18113,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/775/GCF_010731775.1_ASM1073177v1,Mycobacterium_mantenii
155651,GCF_010731795.1,1249101,1249101,Mycolicibacterium celeriflavum,strain=JCM 18439,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/795/GCF_010731795.1_ASM1073179v1,Mycolicibacterium_celeriflavum
155652,GCF_010731815.2,1286181,1286181,Mycolicibacterium arabiense,strain=JCM 18538,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/815/GCF_010731815.2_ASM1073181v2,Mycolicibacterium_arabiense
155653,GCF_010731835.1,1069220,1069220,Mycolicibacillus koreensis,strain=JCM 19956,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/835/GCF_010731835.1_ASM1073183v1,Mycolicibacillus_koreensis
155654,GCF_010731855.1,1431246,1431246,Mycolicibacterium anyangense,strain=JCM 30275,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/855/GCF_010731855.1_ASM1073185v1,Mycolicibacterium_anyangense
155655,GCF_010731875.1,1534348,1534348,Mycolicibacterium sarraceniae,strain=JCM 30395,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/875/GCF_010731875.1_ASM1073187v1,Mycolicibacterium_sarraceniae
155656,GCF_010731895.1,1534349,1534349,Mycolicibacterium helvum,strain=JCM 30396,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/895/GCF_010731895.1_ASM1073189v1,Mycolicibacterium_helvum
155642,GCF_010731615.1,444597,444597,Mycolicibacterium insubricum,strain=JCM 16366,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/615/GCF_010731615.1_ASM1073161v1,Mycolicibacterium_insubricum
155618,GCF_010727475.1,53462,53462,Mycolicibacterium mageritense,strain=JCM 12375,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/727/475/GCF_010727475.1_ASM1072747v1,Mycolicibacterium_mageritense
155641,GCF_010731595.1,386911,386911,Mycobacterium seoulense,strain=JCM 16018,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/595/GCF_010731595.1_ASM1073159v1,Mycobacterium_seoulense
155639,GCF_010731535.1,169765,169765,Mycobacterium lacus,strain=JCM 15657,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/535/GCF_010731535.1_ASM1073153v1,Mycobacterium_lacus
155621,GCF_010727945.1,1775,1775,Mycobacterium cookii,strain=JCM 12404,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/727/945/GCF_010727945.1_ASM1072794v1,Mycobacterium_cookii
155622,GCF_010728155.1,126673,126673,Mycolicibacterium doricum,strain=JCM 12405,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/728/155/GCF_010728155.1_ASM1072815v1,Mycolicibacterium_doricum
155623,GCF_010728325.1,39694,39694,Mycolicibacterium poriferae,strain=JCM 12603,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/728/325/GCF_010728325.1_ASM1072832v1,Mycolicibacterium_poriferae
155625,GCF_010728725.1,43348,43348,Mycobacterium branderi,strain=JCM 12687,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/728/725/GCF_010728725.1_ASM1072872v1,Mycobacterium_branderi
155626,GCF_010728925.1,1794,1794,Mycolicibacterium gadium,strain=JCM 12688,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/728/925/GCF_010728925.1_ASM1072892v1,Mycolicibacterium_gadium
155627,GCF_010729105.1,220927,220927,Mycobacterium saskatchewanense,strain=JCM 13016,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/729/105/GCF_010729105.1_ASM1072910v1,Mycobacterium_saskatchewanense
155628,GCF_010729305.1,216929,216929,Mycolicibacterium psychrotolerans,strain=JCM 13323,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/729/305/GCF_010729305.1_ASM1072930v1,Mycolicibacterium_psychrotolerans
155629,GCF_010729485.1,29314,29314,Mycolicibacter hiberniae,strain=JCM 13571,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/729/485/GCF_010729485.1_ASM1072948v1,Mycolicibacter_hiberniae
155630,GCF_010729665.1,212765,212765,Mycolicibacterium madagascariense,strain=JCM 13574,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/729/665/GCF_010729665.1_ASM1072966v1,Mycolicibacterium_madagascariense
155631,GCF_010729895.1,28047,28047,Mycolicibacterium confluentis,strain=JCM 13671,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/729/895/GCF_010729895.1_ASM1072989v1,Mycolicibacterium_confluentis
155632,GCF_010730055.1,398694,398694,Mycobacterium shinjukuense,strain=JCM 14233,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/730/055/GCF_010730055.1_ASM1073005v1,Mycobacterium_shinjukuense
155633,GCF_010730195.1,44010,44010,Mycobacterium conspicuum,strain=JCM 14738,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/730/195/GCF_010730195.1_ASM1073019v1,Mycobacterium_conspicuum
155634,GCF_010730355.1,292462,292462,Mycobacterium florentinum,strain=JCM 14740,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/730/355/GCF_010730355.1_ASM1073035v1,Mycobacterium_florentinum
155635,GCF_010730575.1,185642,185642,Mycobacterium parmense,strain=JCM 14742,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/730/575/GCF_010730575.1_ASM1073057v1,Mycobacterium_parmense
155636,GCF_010730745.1,53376,53376,Mycobacterium heidelbergense,strain=JCM 14842,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/730/745/GCF_010730745.1_ASM1073074v1,Mycobacterium_heidelbergense
