,16SSNP,23SSNP,atpDSNP,groLSNP,rpoBSNP,tufSNP,concatSNP
Mycobacterium_heckeshornense,99.0,3284.0,427.0,1688.0,525,139,6162.0
Mycobacterium_heidelbergense,67.0,3260.0,251.0,1633.0,477,110,5798.0
Mycobacterium_helveticum,63.0,3261.0,250.0,1636.0,521,112,5843.0
Mycobacterium_hominissuis,79.0,3282.0,237.0,1630.0,446,110,5784.0
Mycobacterium_innocens,81.0,3282.0,282.0,1669.0,557,127,5998.0
Mycobacterium_interjectum,61.0,3282.0,255.0,1640.0,471,127,5836.0
Mycobacterium_intermedium,62.0,3287.0,264.0,1648.0,489,127,5877.0
Mycobacterium_intracellulare,81.0,3282.0,270.0,1639.0,473,107,5852.0
Mycobacterium_kansasii,81.0,3280.0,282.0,1658.0,568,128,5997.0
Mycobacterium_kubicae,64.0,3275.0,269.0,1629.0,456,120,5813.0
Mycobacterium_kyogaense,24.0,3269.0,197.0,1595.0,384,85,5554.0
Mycobacterium_kyorinense,85.0,,364.0,1665.0,493,101,
Mycobacterium_lacus,75.0,3304.0,275.0,1662.0,519,135,5970.0
Mycobacterium_lehmannii,46.0,3277.0,299.0,1628.0,419,94,5763.0
Mycobacterium_lentiflavum,70.0,3268.0,262.0,1626.0,507,106,5839.0
Mycobacterium_leprae,104.0,3308.0,325.0,1717.0,629,169,6252.0
Mycobacterium_lepromatosis,104.0,3304.0,320.0,1720.0,631,163,6242.0
Mycobacterium_liflandii,72.0,3283.0,241.0,1628.0,509,130,5863.0
Mycobacterium_malmoense,79.0,3262.0,257.0,1642.0,518,124,5882.0
Mycobacterium_manitobense,52.0,3269.0,207.0,1582.0,430,98,5638.0
Mycobacterium_mantenii,74.0,3278.0,267.0,1635.0,486,110,5850.0
Mycobacterium_marinum,70.0,3280.0,251.0,1631.0,506,128,5866.0
Mycobacterium_marseillense,81.0,3274.0,242.0,1632.0,486,107,5822.0
Mycobacterium_montefiorense,65.0,3267.0,272.0,1643.0,451,104,5802.0
Mycobacterium_nebraskense,,,279.0,,472,104,
Mycobacterium_neglectum,31.0,3275.0,291.0,1618.0,448,75,5738.0
Mycobacterium_neumannii,46.0,3276.0,297.0,1637.0,431,91,5778.0
Mycobacterium_noviomagense,83.0,3285.0,481.0,1677.0,498,133,6157.0
Mycobacterium_novum,68.0,3287.0,175.0,1634.0,544,102,5810.0
Mycobacterium_numidiamassiliense,66.0,3257.0,261.0,1622.0,460,103,5769.0
Mycobacterium_ostraviense,81.0,3283.0,270.0,1659.0,591,126,6010.0
Mycobacterium_palauense,41.0,3284.0,181.0,1617.0,409,96,5628.0
Mycobacterium_palustre,69.0,3269.0,269.0,1639.0,429,126,5801.0
Mycobacterium_paraense,55.0,3280.0,237.0,1630.0,458,117,5777.0
Mycobacterium_paraffinicum,71.0,3274.0,274.0,1643.0,479,108,5849.0
Mycobacterium_paragordonae,68.0,3277.0,250.0,1638.0,436,119,5788.0
Mycobacterium_paraintracellulare,80.0,3280.0,268.0,1636.0,477,108,5849.0
Mycobacterium_parascrofulaceum,70.0,3273.0,255.0,1629.0,468,114,5809.0
Mycobacterium_paraseoulense,71.0,3274.0,266.0,1633.0,486,108,5838.0
Mycobacterium_paraterrae,73.0,3280.0,258.0,1633.0,463,95,5802.0
Mycobacterium_parmense,71.0,3263.0,257.0,1629.0,458,118,5796.0
Mycobacterium_persicum,72.0,3281.0,267.0,1656.0,597,122,5995.0
Mycobacterium_pseudokansasii,,,270.0,1663.0,579,128,
Mycobacterium_pseudoshottsii,74.0,3283.0,241.0,1630.0,510,131,5869.0
Mycobacterium_rhizamassiliense,65.0,3262.0,271.0,1616.0,464,109,5787.0
Mycobacterium_riyadhense,73.0,3284.0,277.0,1664.0,514,122,5934.0
Mycobacterium_saskatchewanense,64.0,3274.0,266.0,1639.0,421,122,5786.0
Mycobacterium_scrofulaceum,73.0,3275.0,267.0,1633.0,465,107,5820.0
Mycobacterium_senriense,83.0,3278.0,268.0,1627.0,472,101,5829.0
Mycobacterium_seoulense,71.0,3276.0,262.0,1630.0,487,108,5834.0
Mycobacterium_sherrisii,65.0,3266.0,240.0,1630.0,457,130,5788.0
Mycobacterium_shigaense,62.0,3259.0,244.0,1644.0,498,112,5819.0
Mycobacterium_shimoidei,73.0,3298.0,282.0,1676.0,507,124,5960.0
Mycobacterium_shinjukuense,85.0,3293.0,262.0,1673.0,567,148,6028.0
Mycobacterium_shinshuense,73.0,3284.0,245.0,1630.0,509,129,5870.0
Mycobacterium_shottsii,73.0,3286.0,248.0,1632.0,511,130,5880.0
Mycobacterium_simiae,66.0,3266.0,252.0,1634.0,472,123,5813.0
Mycobacterium_simulans,75.0,,269.0,1643.0,519,121,
Mycobacterium_spongiae,78.0,3284.0,276.0,1681.0,628,140,6087.0
Mycobacterium_stomatepiae,60.0,3269.0,237.0,1633.0,476,105,5780.0
Mycobacterium_syngnathidarum,12.0,3226.0,110.0,1586.0,276,51,5261.0
Mycobacterium_szulgai,74.0,3287.0,255.0,1646.0,494,122,5878.0
Mycobacterium_talmoniae,52.0,3304.0,224.0,1627.0,489,105,5801.0
Mycobacterium_terramassiliense,58.0,3280.0,253.0,1634.0,470,127,5822.0
Mycobacterium_tilburgii,71.0,3271.0,248.0,1647.0,492,138,5867.0
Mycobacterium_timonense,82.0,3273.0,262.0,1633.0,479,112,5841.0
Mycobacterium_triplex,65.0,3268.0,251.0,1636.0,463,98,5781.0
Mycobacterium_uberis,,,,1721.0,630,173,
Mycobacterium_ulcerans,72.0,3283.0,241.0,1628.0,508,130,5862.0
Mycobacterium_vicinigordonae,68.0,3278.0,268.0,1649.0,513,125,5901.0
Mycobacterium_xenopi,96.0,3305.0,405.0,1685.0,545,143,6179.0
Mycobacterium_yongonense,81.0,3281.0,269.0,1636.0,469,108,5844.0
Mycobacterium_yunnanensis,37.0,3278.0,197.0,1606.0,473,106,5697.0
Mycobacteroides_abscessus,56.0,3315.0,192.0,1626.0,487,117,5793.0
Mycobacteroides_bolletii,56.0,3317.0,192.0,1626.0,494,123,5808.0
Mycobacteroides_chelonae,59.0,3313.0,185.0,1614.0,491,113,5775.0
Mycobacteroides_franklinii,59.0,3310.0,185.0,1602.0,517,123,5796.0
Mycobacteroides_immunogenum,56.0,3315.0,174.0,1610.0,485,113,5753.0
Mycobacteroides_massiliense,56.0,3315.0,192.0,1626.0,484,117,5790.0
Mycobacteroides_salmoniphilum,64.0,3316.0,192.0,1615.0,506,128,5821.0
Mycobacteroides_saopaulense,57.0,3316.0,187.0,1631.0,480,112,5783.0
Mycolicibacillus_koreensis,58.0,3303.0,219.0,1649.0,530,114,5873.0
Mycolicibacillus_parakoreensis,60.0,3308.0,222.0,1666.0,520,119,5895.0
Mycolicibacillus_trivialis,56.0,3305.0,214.0,1658.0,483,112,5828.0
Mycolicibacter_acidiphilus,67.0,3273.0,204.0,1615.0,530,95,5784.0
Mycolicibacter_algericus,67.0,3292.0,178.0,1639.0,559,102,5837.0
Mycolicibacter_arupensis,61.0,3274.0,190.0,1618.0,569,112,5824.0
Mycolicibacter_engbaekii,58.0,3270.0,189.0,1617.0,558,101,5793.0
Mycolicibacter_heraklionensis,61.0,3287.0,193.0,1607.0,560,100,5808.0
Mycolicibacter_hiberniae,59.0,3270.0,187.0,1611.0,551,101,5779.0
Mycolicibacter_icosiumassiliensis,58.0,3268.0,188.0,1606.0,563,101,5784.0
Mycolicibacter_kumamotonensis,62.0,3283.0,178.0,1633.0,568,108,5832.0
Mycolicibacter_longobardus,52.0,3285.0,185.0,1624.0,545,102,5793.0
Mycolicibacter_minnesotensis,60.0,3275.0,207.0,1614.0,583,118,5857.0
Mycolicibacter_nonchromogenicus,63.0,3275.0,180.0,1613.0,547,105,5783.0
Mycolicibacter_senuensis,66.0,3280.0,177.0,1627.0,571,95,5816.0
Mycolicibacter_sinensis,66.0,3289.0,193.0,1633.0,567,102,5850.0
Mycolicibacter_terrae,61.0,3282.0,188.0,1640.0,571,105,5847.0
Mycolicibacter_virginiensis,59.0,3276.0,185.0,1615.0,561,105,5801.0
Mycolicibacterium_acetamidolyticum,16.0,3236.0,104.0,1570.0,242,57,5225.0
Mycolicibacterium_agri,58.0,3275.0,295.0,1659.0,433,115,5835.0
Mycolicibacterium_aichiense,23.0,3265.0,144.0,1618.0,380,80,5510.0
Mycolicibacterium_alvei,5.0,3238.0,110.0,1550.0,288,106,5297.0
Mycolicibacterium_anyangense,33.0,3266.0,136.0,1598.0,395,81,5509.0
Mycolicibacterium_arabiense,47.0,3280.0,184.0,1592.0,420,86,5609.0
Mycolicibacterium_aromaticivorans,17.0,3271.0,146.0,1621.0,393,82,5530.0
Mycolicibacterium_aubagnense,35.0,3261.0,134.0,1563.0,441,79,5513.0
Mycolicibacterium_aurum,32.0,3258.0,218.0,1606.0,390,85,5589.0
Mycolicibacterium_austroafricanum,,,165.0,1590.0,348,82,
Mycolicibacterium_bacteremicum,33.0,3267.0,121.0,1582.0,387,90,5480.0
Mycolicibacterium_baixiangningiae,51.0,3271.0,317.0,1609.0,392,92,5732.0
Mycolicibacterium_boenickei,6.0,3211.0,107.0,1539.0,243,46,5152.0
Mycolicibacterium_brisbanense,41.0,3262.0,108.0,1584.0,285,78,5358.0
Mycolicibacterium_brumae,55.0,3272.0,189.0,1588.0,394,91,5589.0
Mycolicibacterium_canariasense,34.0,3268.0,116.0,1574.0,396,82,5470.0
Mycolicibacterium_celeriflavum,39.0,3284.0,309.0,1640.0,448,103,5823.0
Mycolicibacterium_chitae,35.0,3279.0,166.0,1600.0,409,119,5608.0
Mycolicibacterium_chlorophenolicum,27.0,3267.0,173.0,1598.0,358,90,5513.0
Mycolicibacterium_chubuense,25.0,3265.0,174.0,1608.0,384,78,5534.0
Mycolicibacterium_conceptionense,13.0,,97.0,,251,54,
Mycolicibacterium_confluentis,42.0,3267.0,163.0,1595.0,389,59,5515.0
Mycolicibacterium_cosmeticum,37.0,3264.0,115.0,1571.0,381,79,5447.0
Mycolicibacterium_crocinum,32.0,3280.0,132.0,1620.0,372,163,5599.0
Mycolicibacterium_diernhoferi,28.0,3260.0,118.0,1579.0,391,79,5455.0
Mycolicibacterium_doricum,46.0,3279.0,328.0,1628.0,428,96,5805.0
Mycolicibacterium_duvalii,38.0,3269.0,191.0,1623.0,410,90,5621.0
Mycolicibacterium_elephantis,50.0,3299.0,284.0,1634.0,456,95,5818.0
Mycolicibacterium_fallax,27.0,3280.0,183.0,1600.0,426,89,5605.0
Mycolicibacterium_farcinogenes,12.0,3229.0,97.0,1575.0,251,53,5217.0
Mycolicibacterium_flavescens,31.0,3271.0,277.0,1617.0,469,104,5769.0
Mycolicibacterium_fluoranthenivorans,32.0,3274.0,120.0,1574.0,390,86,5476.0
Mycolicibacterium_fortuitum,16.0,3235.0,103.0,1571.0,246,57,5228.0
Mycolicibacterium_gadium,26.0,3288.0,355.0,1613.0,433,93,5808.0
Mycolicibacterium_gilvum,19.0,3267.0,171.0,1608.0,414,76,5555.0
Mycolicibacterium_goodii,34.0,3257.0,134.0,1583.0,330,88,5426.0
Mycolicibacterium_hassiacum,76.0,3289.0,233.0,1656.0,438,132,5824.0
Mycolicibacterium_helvum,19.0,3275.0,137.0,1621.0,399,91,5542.0
Mycolicibacterium_hippocampi,27.0,3266.0,204.0,1599.0,432,93,5621.0
Mycolicibacterium_hodleri,37.0,3293.0,200.0,1607.0,482,102,5721.0
Mycolicibacterium_holsaticum,44.0,3293.0,301.0,1635.0,463,95,5831.0
Mycolicibacterium_houstonense,16.0,3229.0,97.0,1570.0,276,52,5240.0
Mycolicibacterium_insubricum,26.0,3261.0,177.0,1598.0,438,76,5576.0
Mycolicibacterium_iranicum,19.0,3267.0,180.0,1598.0,364,133,5561.0
Mycolicibacterium_komanii,41.0,3273.0,279.0,1636.0,414,89,5732.0
Mycolicibacterium_komossense,28.0,3260.0,177.0,1607.0,432,88,5592.0
Mycolicibacterium_lacusdiani,41.0,3273.0,184.0,1589.0,409,91,5587.0
Mycolicibacterium_litorale,30.0,3273.0,310.0,1600.0,395,96,5704.0
Mycolicibacterium_llatzerense,35.0,3270.0,132.0,1567.0,419,84,5507.0
Mycolicibacterium_lutetiense,5.0,3226.0,110.0,1534.0,252,55,5182.0
Mycolicibacterium_madagascariense,42.0,3295.0,196.0,1607.0,462,112,5714.0
Mycolicibacterium_mageritense,29.0,3270.0,119.0,1579.0,313,86,5396.0
Mycolicibacterium_malmesburyense,42.0,3269.0,279.0,1646.0,426,89,5751.0
Mycolicibacterium_mengxianglii,35.0,3279.0,175.0,1593.0,428,86,5596.0
Mycolicibacterium_monacense,38.0,3268.0,317.0,1612.0,404,89,5728.0
Mycolicibacterium_moriokaense,41.0,3275.0,225.0,1633.0,430,97,5701.0
Mycolicibacterium_mucogenicum,30.0,3262.0,125.0,1586.0,448,83,5534.0
Mycolicibacterium_murale,30.0,3268.0,145.0,1597.0,388,83,5511.0
Mycolicibacterium_neoaurum,33.0,3259.0,126.0,1585.0,397,90,5490.0
Mycolicibacterium_neworleansense,12.0,3233.0,107.0,1542.0,226,43,5163.0
Mycolicibacterium_nivoides,6.0,3211.0,105.0,1538.0,239,48,5147.0
Mycolicibacterium_novocastrense,39.0,3279.0,301.0,1630.0,404,86,5739.0
Mycolicibacterium_obuense,,,193.0,1593.0,385,84,
Mycolicibacterium_pallens,24.0,3279.0,130.0,1626.0,368,79,5506.0
Mycolicibacterium_parafortuitum,24.0,3265.0,161.0,1599.0,378,73,5500.0
Mycolicibacterium_peregrinum,10.0,3238.0,104.0,1543.0,244,49,5188.0
Mycolicibacterium_phlei,42.0,3272.0,145.0,1602.0,400,91,5552.0
Mycolicibacterium_phocaicum,26.0,3267.0,125.0,1588.0,436,85,5527.0
Mycolicibacterium_porcinum,13.0,3227.0,103.0,1546.0,214,49,5152.0
Mycolicibacterium_poriferae,36.0,3272.0,186.0,1607.0,413,96,5610.0
Mycolicibacterium_psychrotolerans,21.0,3280.0,175.0,1600.0,366,90,5532.0
Mycolicibacterium_pulveris,53.0,3297.0,290.0,1645.0,466,100,5851.0
Mycolicibacterium_pyrenivorans,40.0,3258.0,206.0,1580.0,407,80,5571.0
Mycolicibacterium_rhodesiae,25.0,3304.0,305.0,1621.0,450,68,5773.0
Mycolicibacterium_rufum,29.0,3271.0,190.0,1606.0,361,86,5543.0
Mycolicibacterium_rutilum,22.0,3267.0,263.0,1625.0,401,91,5669.0
Mycolicibacterium_sarraceniae,31.0,3287.0,148.0,1604.0,418,85,5573.0
Mycolicibacterium_sediminis,53.0,3272.0,186.0,1583.0,465,98,5657.0
Mycolicibacterium_senegalense,12.0,3228.0,99.0,1577.0,252,54,5222.0
Mycolicibacterium_septicum,6.0,3217.0,107.0,1535.0,228,47,5140.0
Mycolicibacterium_setense,5.0,3233.0,106.0,1539.0,266,40,5189.0
Mycolicibacterium_smegmatis,41.0,3251.0,129.0,1570.0,334,86,5411.0
Mycolicibacterium_sphagni,24.0,3272.0,141.0,1614.0,379,86,5516.0
Mycolicibacterium_stellerae,48.0,3288.0,341.0,1634.0,457,100,5868.0
Mycolicibacterium_thermoresistibile,57.0,3298.0,276.0,1648.0,476,105,5860.0
Mycolicibacterium_tokaiense,29.0,3264.0,146.0,1596.0,390,83,5508.0
Mycolicibacterium_tusciae,33.0,3288.0,292.0,1620.0,440,81,5754.0
Mycolicibacterium_vaccae,35.0,3270.0,168.0,1601.0,377,78,5529.0
Mycolicibacterium_vanbaalenii,38.0,3255.0,166.0,1589.0,354,83,5485.0
Mycolicibacterium_vinylchloridicum,22.0,3241.0,131.0,1615.0,375,77,5461.0
Mycolicibacterium_vulneris,85.0,3279.0,254.0,1627.0,484,99,5828.0
Mycolicibacterium_wolinskyi,27.0,3273.0,123.0,1574.0,256,81,5334.0
Mycolicibacterium_xanthum,35.0,3276.0,175.0,1593.0,415,86,5580.0
