,16SSNP,23SSNP,atpDSNP,groLSNP,rpoBSNP,tufSNP,concatSNP,16SPID,23SPID,atpDPID,groLPID,rpoBPID,tufPID,concatPID
Mycolicibacterium_duvalii,38.0,3269.0,191.0,1623.0,410,90,5621.0,0.9750328515111696,0.3049117584520519,0.8668061366806137,0.4735647096983457,0.8837868480725624,0.924433249370277,0.6364400750274886
Mycolicibacterium_hippocampi,27.0,3266.0,204.0,1599.0,432,93,5621.0,0.9822601839684626,0.30525420123378,0.859504132231405,0.48134933506325,0.8776550552251486,0.9219143576826196,0.6368863049095608
Mycobacterium_palauense,41.0,3284.0,181.0,1617.0,409,96,5628.0,0.9730263157894736,0.2993385961169191,0.8750862663906143,0.4755108660395718,0.8839057621345444,0.9193954659949622,0.6357988740050475
Mycobacterium_manitobense,52.0,3269.0,207.0,1582.0,430,98,5638.0,0.9658119658119658,0.3049117584520519,0.8565488565488566,0.486863444696724,0.8787366046249295,0.9177162048698572,0.6359527345515593
Mycolicibacterium_sediminis,53.0,3272.0,186.0,1583.0,465,98,5657.0,0.9651773981603152,0.3041259038706933,0.8702928870292888,0.4865390853065196,0.8680476730987514,0.9177162048698572,0.633993271221532
Mycolicibacterium_rutilum,22.0,3267.0,263.0,1625.0,401,91,5669.0,0.9855263157894736,0.305337018924091,0.823608316566063,0.472915990917937,0.886241134751773,0.9235936188077246,0.6345645587571714
Mycobacterium_yunnanensis,37.0,3278.0,197.0,1606.0,473,106,5697.0,0.975657894736842,0.3024047669716961,0.8626220362622036,0.4790788193318196,0.8659297052154195,0.9109991603694374,0.6313814299579424
Mycolicibacterium_moriokaense,41.0,3275.0,225.0,1633.0,430,97,5701.0,0.9730971128608924,0.3031914893617021,0.8484848484848485,0.4703211157963023,0.8779102782509938,0.9185558354324096,0.6323121573685908
Mycolicibacterium_litorale,30.0,3273.0,310.0,1600.0,395,96,5704.0,0.980276134122288,0.3042091836734694,0.7997416020671835,0.4810249756730457,0.8880385487528345,0.9193954659949622,0.6337720706260032
Mycolicibacterium_madagascariense,42.0,3295.0,196.0,1607.0,462,112,5714.0,0.9724047306176083,0.2999787550456766,0.8633193863319386,0.4787544599416153,0.8690476190476191,0.9059613769941226,0.6305205302295506
Mycolicibacterium_hodleri,37.0,3293.0,200.0,1607.0,482,102,5721.0,0.975657894736842,0.3009337860780984,0.8605299860529986,0.4787544599416153,0.8634947606910224,0.9143576826196472,0.6301467261327646
Mycolicibacterium_monacense,38.0,3268.0,317.0,1612.0,404,89,5728.0,0.9750328515111696,0.3054197662061637,0.796010296010296,0.4771326629905936,0.8854875283446711,0.9252728799328296,0.6324199448116538
Mycolicibacterium_komanii,41.0,3273.0,279.0,1636.0,414,89,5732.0,0.9730971128608924,0.3040612375079736,0.8151093439363817,0.4693480376256893,0.8825531914893617,0.9252728799328296,0.6310267138719021
Mycolicibacterium_baixiangningiae,51.0,3271.0,317.0,1609.0,392,92,5732.0,0.9664694280078896,0.3041905977451606,0.7948220064724919,0.4781057411612066,0.8886996024985804,0.922753988245172,0.6316905480948404
Mycobacterium_neglectum,31.0,3275.0,291.0,1618.0,448,75,5738.0,0.9796186719263642,0.3037840136054421,0.808300395256917,0.4751865066493675,0.8727995457126633,0.9370277078085644,0.630735568569406
Mycolicibacterium_novocastrense,39.0,3279.0,301.0,1630.0,404,86,5739.0,0.9744094488188976,0.3029530486509454,0.8028814669286182,0.4712941939669153,0.8848018249215854,0.927791771620487,0.6305425059527641
Mycolicibacterium_malmesburyense,42.0,3269.0,279.0,1646.0,426,89,5751.0,0.9724409448818898,0.3053548661283468,0.8151093439363817,0.4661044437236458,0.8791489361702127,0.9252728799328296,0.6298751448062814
Mycobacteroides_immunogenum,56.0,3315.0,174.0,1610.0,485,113,5753.0,0.9632304661851608,0.2946808510638298,0.8781512605042017,0.4777813817710022,0.8628781453208935,0.90536013400335,0.6279987067571937
Mycolicibacterium_tusciae,33.0,3288.0,292.0,1620.0,440,81,5754.0,0.9783037475345168,0.3022071307300509,0.8068783068783069,0.4745377878689588,0.8750709823963657,0.9319899244332494,0.6297535551122836
Mycobacterium_lehmannii,46.0,3277.0,299.0,1628.0,419,94,5763.0,0.9698162729658792,0.3035069075451647,0.8041912246234446,0.471942912747324,0.8811347517730497,0.9210747271200672,0.6295081967213115
Mycolicibacterium_flavescens,31.0,3271.0,277.0,1617.0,469,104,5769.0,0.9796320630749016,0.304421768707483,0.8149632598530394,0.4755108660395718,0.8685169610316793,0.9126784214945424,0.6292726805448471
Mycobacterium_numidiamassiliense,66.0,3257.0,261.0,1622.0,460,103,5769.0,0.9567213114754098,0.3015226249195796,0.8202479338842975,0.4738890690885501,0.8689085209461385,0.9135180520570948,0.6259482590935616
Mycolicibacterium_rhodesiae,25.0,3304.0,305.0,1621.0,450,68,5773.0,0.9835526315789472,0.298811544991511,0.799474030243261,0.4742134284787545,0.8725573491928632,0.9429051217464316,0.6289368813472168
Mycobacteroides_chelonae,59.0,3313.0,185.0,1614.0,491,113,5775.0,0.9612606697307944,0.2949563736965311,0.8707197763801537,0.4764839442101848,0.8611817924795024,0.90536013400335,0.6266244261977113
Mycobacterium_paraense,55.0,3280.0,237.0,1630.0,458,117,5777.0,0.9639344262295082,0.2989955118615088,0.8374485596707819,0.4712941939669153,0.8699233172394206,0.9017632241813602,0.6262534773888853
Mycobacterium_neumannii,46.0,3276.0,297.0,1637.0,431,91,5778.0,0.9698162729658792,0.3034233467999149,0.8055009823182712,0.4690236782354849,0.8777304964539007,0.9235936188077246,0.6284961100752267
Mycolicibacter_hiberniae,59.0,3270.0,187.0,1611.0,551,101,5779.0,0.9616384915474644,0.3036626916524702,0.8693221523410203,0.4774570223807979,0.8448324415657561,0.9151973131822,0.6269205939315687
Mycobacterium_stomatepiae,60.0,3269.0,237.0,1633.0,476,105,5780.0,0.960655737704918,0.298949174351276,0.8364389233954451,0.4703211157963023,0.8648111332007953,0.91183879093199,0.6254536029030586
Mycobacterium_triplex,65.0,3268.0,251.0,1636.0,463,98,5781.0,0.9573770491803278,0.2991636285653013,0.8271349862258953,0.4693480376256893,0.8686152099886493,0.9177162048698572,0.6255343956471046
Mycolicibacter_nonchromogenicus,63.0,3275.0,180.0,1613.0,547,105,5783.0,0.959037711313394,0.3027464338939749,0.8742138364779874,0.4768083036003892,0.8468645016797313,0.91183879093199,0.6271918514698298
Mycobacteroides_saopaulense,57.0,3316.0,187.0,1631.0,480,112,5783.0,0.9625738673670388,0.294468085106383,0.8693221523410203,0.470969834576711,0.8642917726887193,0.9061976549413736,0.6261313679855185
Mycobacterium_ahvazicum,87.0,3268.0,233.0,1621.0,472,102,5783.0,0.9429882044560944,0.2991636285653013,0.8391994478951,0.4742134284787545,0.8660612939841089,0.9143576826196472,0.625356309924851
Mycobacterium_bouchedurhonense,79.0,3282.0,237.0,1628.0,446,111,5783.0,0.9485006518904824,0.3000639795265515,0.8374485596707819,0.471942912747324,0.8736543909348442,0.906801007556675,0.6265418146593478
Mycolicibacter_acidiphilus,67.0,3273.0,204.0,1615.0,530,95,5784.0,0.9564369310793238,0.3028753993610223,0.8592132505175983,0.4761595848199805,0.851123595505618,0.9202350965575148,0.6272235112142305
Mycobacterium_hominissuis,79.0,3282.0,237.0,1630.0,446,110,5784.0,0.9485006518904824,0.3000639795265515,0.8374485596707819,0.4712941939669153,0.8736543909348442,0.9076406381192276,0.6264772360348725
Mycolicibacter_icosiumassiliensis,58.0,3268.0,188.0,1606.0,563,101,5784.0,0.9622886866059818,0.3042367468596977,0.8686233403214535,0.4790788193318196,0.8423852183650616,0.9151973131822,0.6271273852501289
Mycobacterium_avium,79.0,3284.0,240.0,1628.0,444,110,5785.0,0.9485006518904824,0.2996374493495415,0.8357289527720739,0.471942912747324,0.8742209631728045,0.9076406381192276,0.6264850206611571
Mycobacterium_saskatchewanense,64.0,3274.0,266.0,1639.0,421,122,5786.0,0.9580327868852458,0.3001282599401453,0.8186775732788003,0.4683749594550762,0.8784642032332564,0.8975650713685979,0.6244807892004154
Mycobacterium_rhizamassiliense,65.0,3262.0,271.0,1616.0,464,109,5787.0,0.9573770491803278,0.3004503538494531,0.8133608815426997,0.4758352254297762,0.8685552407932011,0.90848026868178,0.6252913752913752
Mycobacterium_paragordonae,68.0,3277.0,250.0,1638.0,436,119,5788.0,0.9556135770234988,0.3003842869342442,0.8285322359396433,0.4686993188452805,0.875,0.9000839630562553,0.6250323918113501
Mycobacterium_sherrisii,65.0,3266.0,240.0,1630.0,457,130,5788.0,0.9573770491803278,0.2997427101200686,0.8347107438016529,0.4712941939669153,0.8696520250998289,0.890848026868178,0.6246676609817781
Mycobacterium_colombiense,82.0,3279.0,240.0,1622.0,466,100,5789.0,0.9465449804432856,0.3005546075085324,0.8343685300207039,0.4738890690885501,0.8683243854196101,0.9160369437447524,0.6261301989150091
Mycobacteroides_massiliense,56.0,3315.0,192.0,1626.0,484,117,5790.0,0.9632304661851608,0.2946808510638298,0.8658280922431866,0.4725916315277327,0.8631608707944586,0.9020100502512562,0.6256788207913111
Mycolicibacter_engbaekii,58.0,3270.0,189.0,1617.0,558,101,5793.0,0.9622886866059818,0.3035143769968051,0.8679245283018868,0.4755108660395718,0.8437849944008958,0.9151973131822,0.6264990328820116
Mycobacteroides_abscessus,56.0,3315.0,192.0,1626.0,487,117,5793.0,0.9632304661851608,0.2946808510638298,0.8658280922431866,0.4725916315277327,0.8623126943737631,0.9020100502512562,0.6254848719937937
Mycolicibacter_longobardus,52.0,3285.0,185.0,1624.0,545,102,5793.0,0.9661898569570871,0.3009150883166631,0.8707197763801537,0.4732403503081414,0.8471676948962423,0.9143576826196472,0.6264508640701574
Mycobacterium_florentinum,58.0,3268.0,258.0,1633.0,468,110,5795.0,0.961967213114754,0.298862904956018,0.8223140495867769,0.4703211157963023,0.8671963677639046,0.9076406381192276,0.6245789064524488
Mycobacteroides_franklinii,59.0,3310.0,185.0,1602.0,517,123,5796.0,0.9612606697307944,0.295594807405831,0.8707197763801537,0.480376256892637,0.8544481981981982,0.8969849246231156,0.6256297635964345
Mycobacterium_parmense,71.0,3263.0,257.0,1629.0,458,118,5796.0,0.953473132372215,0.3020320855614973,0.8248125426039536,0.4716185533571196,0.8701445988091863,0.9009235936188076,0.625315146421876
Mycobacterium_heidelbergense,67.0,3260.0,251.0,1633.0,477,110,5798.0,0.9560655737704918,0.3013287612516073,0.8281998631074606,0.4703211157963023,0.8655959425190194,0.9076406381192276,0.6253311793214863
Mycobacterium_talmoniae,52.0,3304.0,224.0,1627.0,489,105,5801.0,0.9659908436886854,0.2970212765957447,0.8457300275482094,0.4722672721375284,0.8609610463463179,0.91183879093199,0.625064632885212
Mycobacterium_palustre,69.0,3269.0,269.0,1639.0,429,126,5801.0,0.9547540983606556,0.2997000856898029,0.8177506775067751,0.4683749594550762,0.877742946708464,0.8942065491183879,0.6245793424799378
Mycolicibacter_virginiensis,59.0,3276.0,185.0,1615.0,561,105,5801.0,0.9616384915474644,0.3025335320417288,0.8707197763801537,0.4761595848199805,0.8429451287793953,0.91183879093199,0.626031459515214
Mycobacterium_paraterrae,73.0,3280.0,258.0,1633.0,463,95,5802.0,0.9524739583333334,0.3006396588486141,0.8234086242299795,0.4703211157963023,0.868465909090909,0.9202350965575148,0.6252180091725341
Mycobacterium_montefiorense,65.0,3267.0,272.0,1643.0,451,104,5802.0,0.9573770491803278,0.2995283018867924,0.8126721763085399,0.4670775218942588,0.8719113888099972,0.9126784214945424,0.6241254210935475
Mycolicibacterium_doricum,46.0,3279.0,328.0,1628.0,428,96,5805.0,0.9697766097240472,0.3029336734693877,0.7877022653721683,0.471942912747324,0.8791984194185718,0.9193954659949622,0.6275981524249422
Mycobacteroides_bolletii,56.0,3317.0,192.0,1626.0,494,123,5808.0,0.9632304661851608,0.2942553191489361,0.8658280922431866,0.4725916315277327,0.8603336160588069,0.8969849246231156,0.6245151280062063
Mycolicibacterium_gadium,26.0,3288.0,355.0,1613.0,433,93,5808.0,0.9829172141918529,0.302059010825727,0.7702265372168284,0.4768083036003892,0.8769536800227338,0.9219143576826196,0.6269989082268319
Mycobacterium_genavense,66.0,3268.0,262.0,1633.0,477,102,5808.0,0.9567213114754098,0.2991636285653013,0.8195592286501377,0.4703211157963023,0.8646424517593644,0.9143576826196472,0.6237854644383988
Mycolicibacter_heraklionensis,61.0,3287.0,193.0,1607.0,560,100,5808.0,0.9603381014304292,0.3009357720119098,0.8651292802236199,0.4787544599416153,0.8432250839865622,0.9160369437447524,0.6257008442353548
Mycobacterium_parascrofulaceum,70.0,3273.0,255.0,1629.0,468,114,5809.0,0.9540983606557376,0.3003420265070542,0.8261758691206544,0.4716185533571196,0.8678339452132166,0.9042821158690176,0.62486277042299
Mycobacterium_novum,68.0,3287.0,175.0,1634.0,544,102,5810.0,0.9557867360208062,0.3007870665815784,0.8777078965758212,0.4699967564060979,0.8471910112359551,0.9143576826196472,0.6252579979360166
Mycobacterium_simiae,66.0,3266.0,252.0,1634.0,472,123,5813.0,0.9567213114754098,0.2997427101200686,0.8264462809917356,0.4699967564060979,0.8660612939841089,0.8967254408060453,0.6234859770710538
