,16SPID,23SPID,atpDPID,groLPID,rpoBPID,tufPID,concatPID
Mycobacterium_gordonae,0.956266318537859,0.2986763450042698,0.8178694158075601,0.4664288031138501,0.8698394495412844,0.9000839630562553,0.6219140802177153
Mycobacterium_grossiae,0.9763157894736842,0.3043848446147297,0.8781512605042017,0.4862147259163152,0.8795351473922902,0.9286314021830394,0.6393060590367685
Mycobacterium_hackensackense,0.9789473684210528,0.3040425531914894,0.9159663865546218,0.4904313979889718,0.8882252559726962,0.927791771620487,0.645485166472341
Mycobacterium_haemophilum,0.9459283387622148,0.2985933503836317,0.8112947658402204,0.4615634122607849,0.8500846979107849,0.8967254408060453,0.6152307195869635
Mycobacterium_heckeshornense,0.9357142857142856,0.2985903460059803,0.7304292929292929,0.4524813493350632,0.8508522727272727,0.8832913518052057,0.605
Mycobacterium_heidelbergense,0.9560655737704918,0.3013287612516073,0.8281998631074606,0.4703211157963023,0.8655959425190194,0.9076406381192276,0.6253311793214863
Mycobacterium_helveticum,0.958688524590164,0.3009646302250804,0.8278236914600551,0.4693480376256893,0.8531567080045096,0.9059613769941226,0.6221546818416969
Mycobacterium_hominissuis,0.9485006518904824,0.3000639795265515,0.8374485596707819,0.4712941939669153,0.8736543909348442,0.9076406381192276,0.6264772360348725
Mycobacterium_innocens,0.9471968709256844,0.299017513882956,0.8077709611451943,0.4586441777489458,0.8427442123094298,0.8933669185558354,0.6130072907929544
Mycobacterium_interjectum,0.96,0.2985680701004488,0.8261758691206544,0.4680506000648718,0.8657737247078939,0.8933669185558354,0.6223631422285493
Mycobacterium_intermedium,0.9593709043250328,0.2985488689714042,0.8185567010309278,0.4654557249432371,0.8609610463463179,0.8933669185558354,0.6198085133911243
Mycobacterium_intracellulare,0.9471968709256844,0.2997653082995519,0.8151950718685832,0.4683749594550762,0.8663464255439389,0.910159529806885,0.6223297838012262
Mycobacterium_kansasii,0.9471968709256844,0.2994446817599316,0.8081632653061225,0.4622121310411936,0.8396386222473179,0.892527287993283,0.6131466907495807
Mycobacterium_kubicae,0.9580327868852458,0.3012588009387668,0.8151202749140893,0.4716185533571196,0.870380898237635,0.8992443324937027,0.6239730901093214
Mycobacterium_kyogaense,0.9842105263157894,0.30476393024245,0.8643250688705234,0.4826467726240674,0.8906917164816396,0.9286314021830394,0.6407735592781838
Mycobacterium_kyorinense,0.9446614583333334,,0.7648578811369509,0.4599416153097632,0.8602211511199319,0.9151973131822,
Mycobacterium_lacus,0.9511082138200784,0.2976190476190476,0.8106060606060606,0.4609146934803763,0.8529745042492918,0.8866498740554156,0.6146895572479669
Mycobacterium_lehmannii,0.9698162729658792,0.3035069075451647,0.8041912246234446,0.471942912747324,0.8811347517730497,0.9210747271200672,0.6295081967213115
Mycobacterium_lentiflavum,0.9540983606557376,0.2991636285653013,0.8195592286501377,0.4725916315277327,0.8561293984108967,0.9109991603694374,0.6217774323098847
Mycobacterium_leprae,0.9328165374677002,0.2957206727698531,0.7770919067215364,0.4430749270191372,0.821863494760691,0.8581024349286314,0.5968532370389477
Mycobacterium_lepromatosis,0.9329464861379756,0.2965722801788376,0.7805212620027435,0.4421018488485241,0.821297082979326,0.8631402183039463,0.5975759138675778
Mycobacterium_liflandii,0.9530638852672751,0.2985042735042735,0.8340220385674931,0.471942912747324,0.8562958780350085,0.890848026868178,0.6213021573440124
Mycobacterium_malmoense,0.9485006518904824,0.3009001285897985,0.8240930869267625,0.4674018812844632,0.8540845070422535,0.8958858102434929,0.6201485308362932
Mycobacterium_manitobense,0.9658119658119658,0.3049117584520519,0.8565488565488566,0.486863444696724,0.8787366046249295,0.9177162048698572,0.6359527345515593
Mycobacterium_mantenii,0.9516655780535598,0.3007679180887372,0.8168724279835391,0.4696723970158936,0.862750635413725,0.9076406381192276,0.6223857474825717
Mycobacterium_marinum,0.954367666232073,0.2991452991452991,0.8271349862258953,0.470969834576711,0.8571428571428571,0.892527287993283,0.6211083839297249
Mycobacterium_marseillense,0.9471968709256844,0.3014721570300832,0.8333333333333334,0.4706454751865066,0.8626730714891212,0.910159529806885,0.6240475267983986
Mycobacterium_montefiorense,0.9573770491803278,0.2995283018867924,0.8126721763085399,0.4670775218942588,0.8719113888099972,0.9126784214945424,0.6241254210935475
Mycobacterium_nebraskense,,,0.8098159509202454,,0.8664024908010189,0.9126784214945424,
Mycobacterium_neglectum,0.9796186719263642,0.3037840136054421,0.808300395256917,0.4751865066493675,0.8727995457126633,0.9370277078085644,0.630735568569406
Mycobacterium_neumannii,0.9698162729658792,0.3034233467999149,0.8055009823182712,0.4690236782354849,0.8777304964539007,0.9235936188077246,0.6284961100752267
Mycobacterium_noviomagense,0.9461738002594032,0.2995735607675906,0.7041820418204182,0.4560493026273111,0.8584422967595224,0.8883291351805206,0.6065814696485623
Mycobacterium_novum,0.9557867360208062,0.3007870665815784,0.8777078965758212,0.4699967564060979,0.8471910112359551,0.9143576826196472,0.6252579979360166
Mycobacterium_numidiamassiliense,0.9567213114754098,0.3015226249195796,0.8202479338842975,0.4738890690885501,0.8689085209461385,0.9135180520570948,0.6259482590935616
Mycobacterium_ostraviense,0.9471968709256844,0.2989536621823617,0.8140495867768595,0.4618877716509893,0.8338020247469067,0.8942065491183879,0.6122330472933738
Mycobacterium_palauense,0.9730263157894736,0.2993385961169191,0.8750862663906143,0.4755108660395718,0.8839057621345444,0.9193954659949622,0.6357988740050475
Mycobacterium_palustre,0.9547540983606556,0.2997000856898029,0.8177506775067751,0.4683749594550762,0.877742946708464,0.8942065491183879,0.6245793424799378
Mycobacterium_paraense,0.9639344262295082,0.2989955118615088,0.8374485596707819,0.4712941939669153,0.8699233172394206,0.9017632241813602,0.6262534773888853
Mycobacterium_paraffinicum,0.953625081645983,0.3001282599401453,0.8132242672119973,0.4670775218942588,0.8647274781135272,0.9093198992443324,0.6224259247304886
Mycobacterium_paragordonae,0.9556135770234988,0.3003842869342442,0.8285322359396433,0.4686993188452805,0.875,0.9000839630562553,0.6250323918113501
Mycobacterium_paraintracellulare,0.9478487614080836,0.3001920204821847,0.8165639972621492,0.4693480376256893,0.8652161627578412,0.9093198992443324,0.6225233946434333
Mycobacterium_parascrofulaceum,0.9540983606557376,0.3003420265070542,0.8261758691206544,0.4716185533571196,0.8678339452132166,0.9042821158690176,0.62486277042299
Mycobacterium_paraseoulense,0.95368558382257,0.300277837144689,0.8186775732788003,0.4703211157963023,0.862750635413725,0.9093198992443324,0.6232089841228863
Mycobacterium_paraterrae,0.9524739583333334,0.3006396588486141,0.8234086242299795,0.4703211157963023,0.868465909090909,0.9202350965575148,0.6252180091725341
Mycobacterium_parmense,0.953473132372215,0.3020320855614973,0.8248125426039536,0.4716185533571196,0.8701445988091863,0.9009235936188076,0.625315146421876
Mycobacterium_persicum,0.9530026109660574,0.2992310978214438,0.8161157024793388,0.4628608498216023,0.8321147356580427,0.8975650713685979,0.6131259679917398
Mycobacterium_pseudokansasii,,,0.8140495867768595,0.4605903340901719,0.8371766029246345,0.892527287993283,
Mycobacterium_pseudoshottsii,0.9517601043024772,0.2985042735042735,0.8340220385674931,0.4712941939669153,0.8560135516657256,0.8900083963056256,0.6209146105154373
Mycobacterium_rhizamassiliense,0.9573770491803278,0.3004503538494531,0.8133608815426997,0.4758352254297762,0.8685552407932011,0.90848026868178,0.6252913752913752
Mycobacterium_riyadhense,0.952411994784876,0.2997867803837953,0.809228650137741,0.4602659746999675,0.8542670825063794,0.8975650713685979,0.6165923628610196
Mycobacterium_saskatchewanense,0.9580327868852458,0.3001282599401453,0.8186775732788003,0.4683749594550762,0.8784642032332564,0.8975650713685979,0.6244807892004154
Mycobacterium_scrofulaceum,0.9523187459177008,0.2999144933732364,0.8179959100204499,0.4703211157963023,0.8686811635131318,0.910159529806885,0.6242979794719514
Mycobacterium_senriense,0.9458930899608866,0.3007679180887372,0.8173142467620995,0.4722672721375284,0.8661752197334845,0.9151973131822,0.623692704970949
Mycobacterium_seoulense,0.95368558382257,0.2998503953836289,0.8203017832647462,0.4712941939669153,0.8624682293137532,0.9093198992443324,0.6232483048111075
Mycobacterium_sherrisii,0.9573770491803278,0.2997427101200686,0.8347107438016529,0.4712941939669153,0.8696520250998289,0.890848026868178,0.6246676609817781
Mycobacterium_shigaense,0.959344262295082,0.301093716491529,0.8312586445366529,0.4667531625040545,0.8589235127478754,0.9059613769941226,0.6230729369089261
Mycobacterium_shimoidei,0.952504879635654,0.2987454816074846,0.8069815195071869,0.4563736620175154,0.8566176470588235,0.8958858102434929,0.615756559860744
Mycobacterium_shinjukuense,0.9445893089960886,0.2980174802813899,0.8199312714776632,0.4573467401881284,0.8393767705382437,0.8757346767422334,0.6106949108757427
Mycobacterium_shinshuense,0.952411994784876,0.2982905982905983,0.831267217630854,0.4712941939669153,0.8562958780350085,0.8916876574307305,0.6208500193773414
Mycobacterium_shottsii,0.952411994784876,0.2978632478632478,0.8292011019283747,0.4706454751865066,0.8557312252964426,0.890848026868178,0.6202041079963829
Mycobacterium_simiae,0.9567213114754098,0.2997427101200686,0.8264462809917356,0.4699967564060979,0.8660612939841089,0.8967254408060453,0.6234859770710538
Mycobacterium_simulans,0.9511082138200784,,0.8147382920110193,0.4670775218942588,0.8533484035038147,0.8984047019311503,
Mycobacterium_spongiae,0.94921875,0.3000852514919011,0.8099173553719008,0.4547518650664937,0.8227490826982783,0.8824517212426533,0.6072142995418468
Mycobacterium_stomatepiae,0.960655737704918,0.298949174351276,0.8364389233954451,0.4703211157963023,0.8648111332007953,0.91183879093199,0.6254536029030586
Mycobacterium_syngnathidarum,0.9921052631578948,0.3133248190719455,0.92296918767507,0.4855660071359066,0.9216354344122658,0.9571788413098236,0.6593057894055174
Mycobacterium_szulgai,0.9517601043024772,0.2893422148209825,0.8240165631469979,0.4661044437236458,0.8595793064241046,0.8975650713685979,0.6145452211310097
Mycobacterium_talmoniae,0.9659908436886854,0.2970212765957447,0.8457300275482094,0.4722672721375284,0.8609610463463179,0.91183879093199,0.625064632885212
Mycobacterium_terramassiliense,0.961967213114754,0.2989955118615088,0.8275391956373551,0.4699967564060979,0.8660587061840981,0.8933669185558354,0.6232690565549373
Mycobacterium_tilburgii,0.953473132372215,0.2989712816116588,0.8292011019283747,0.4657800843334415,0.8603859250851306,0.8841309823677582,0.6200621681129387
Mycobacterium_timonense,0.9465449804432856,0.3016855131213996,0.8195592286501377,0.4703211157963023,0.8646510313647923,0.9059613769941226,0.6228206121658272
Mycobacterium_triplex,0.9573770491803278,0.2991636285653013,0.8271349862258953,0.4693480376256893,0.8686152099886493,0.9177162048698572,0.6255343956471046
Mycobacterium_uberis,,,,0.4417774894583198,0.8218325791855203,0.8547439126784215,
Mycobacterium_ulcerans,0.9530638852672751,0.2985042735042735,0.8340220385674931,0.471942912747324,0.8565782044042913,0.890848026868178,0.6213667484821083
Mycobacterium_vicinigordonae,0.9556135770234988,0.3006187326648176,0.8169398907103825,0.4651313655530327,0.8546742209631728,0.8950461796809404,0.618970749661006
Mycobacterium_xenopi,0.9376623376623376,0.2951588824909362,0.7428571428571429,0.4534544275056762,0.8450824332006822,0.8799328295549959,0.6038086688894588
Mycobacterium_yongonense,0.9471968709256844,0.2999786643908683,0.8158795345653662,0.4693480376256893,0.8675515391132449,0.9093198992443324,0.6228947538233206
Mycobacterium_yunnanensis,0.975657894736842,0.3024047669716961,0.8626220362622036,0.4790788193318196,0.8659297052154195,0.9109991603694374,0.6313814299579424
Mycobacteroides_abscessus,0.9632304661851608,0.2946808510638298,0.8658280922431866,0.4725916315277327,0.8623126943737631,0.9020100502512562,0.6254848719937937
Mycobacteroides_bolletii,0.9632304661851608,0.2942553191489361,0.8658280922431866,0.4725916315277327,0.8603336160588069,0.8969849246231156,0.6245151280062063
Mycobacteroides_chelonae,0.9612606697307944,0.2949563736965311,0.8707197763801537,0.4764839442101848,0.8611817924795024,0.90536013400335,0.6266244261977113
Mycobacteroides_franklinii,0.9612606697307944,0.295594807405831,0.8707197763801537,0.480376256892637,0.8544481981981982,0.8969849246231156,0.6256297635964345
Mycobacteroides_immunogenum,0.9632304661851608,0.2946808510638298,0.8781512605042017,0.4777813817710022,0.8628781453208935,0.90536013400335,0.6279987067571937
Mycobacteroides_massiliense,0.9632304661851608,0.2946808510638298,0.8658280922431866,0.4725916315277327,0.8631608707944586,0.9020100502512562,0.6256788207913111
Mycobacteroides_salmoniphilum,0.957977675640184,0.294468085106383,0.8658280922431866,0.4761595848199805,0.8569409103760249,0.8927973199329984,0.6236746832169641
Mycobacteroides_saopaulense,0.9625738673670388,0.294468085106383,0.8693221523410203,0.470969834576711,0.8642917726887193,0.9061976549413736,0.6261313679855185
Mycolicibacillus_koreensis,0.961892247043364,0.2976823304273868,0.8491735537190083,0.4651313655530327,0.8498583569405099,0.9042821158690176,0.620631742135521
Mycolicibacillus_parakoreensis,0.9606040709126724,0.2975153960501168,0.8471074380165289,0.4596172559195589,0.8526912181303116,0.9000839630562553,0.6193827479338843
Mycolicibacillus_trivialis,0.9632063074901446,0.2977050573735657,0.8526170798898072,0.4622121310411936,0.8629398410896708,0.9059613769941226,0.62346556402636
Mycolicibacter_acidiphilus,0.9564369310793238,0.3028753993610223,0.8592132505175983,0.4761595848199805,0.851123595505618,0.9202350965575148,0.6272235112142305
Mycolicibacter_algericus,0.9564652371669916,0.2992762877820349,0.8756114605171209,0.4683749594550762,0.8437674678591391,0.9143576826196472,0.6239046391752577
Mycolicibacter_arupensis,0.9603381014304292,0.3029593357462209,0.86722571628232,0.4751865066493675,0.8409726103968698,0.9059613769941226,0.6246939038535894
Mycolicibacter_engbaekii,0.9622886866059818,0.3035143769968051,0.8679245283018868,0.4755108660395718,0.8437849944008958,0.9151973131822,0.6264990328820116
Mycolicibacter_heraklionensis,0.9603381014304292,0.3009357720119098,0.8651292802236199,0.4787544599416153,0.8432250839865622,0.9160369437447524,0.6257008442353548
Mycolicibacter_hiberniae,0.9616384915474644,0.3036626916524702,0.8693221523410203,0.4774570223807979,0.8448324415657561,0.9151973131822,0.6269205939315687
Mycolicibacter_icosiumassiliensis,0.9622886866059818,0.3042367468596977,0.8686233403214535,0.4790788193318196,0.8423852183650616,0.9151973131822,0.6271273852501289
Mycolicibacter_kumamotonensis,0.9596879063719116,0.3013407107895297,0.8756114605171209,0.4703211157963023,0.8413850879642558,0.9093198992443324,0.6242994266572183
Mycolicibacter_longobardus,0.9661898569570871,0.3009150883166631,0.8707197763801537,0.4732403503081414,0.8471676948962423,0.9143576826196472,0.6264508640701574
Mycolicibacter_minnesotensis,0.9609882964889468,0.3028948488718603,0.8553459119496856,0.4764839442101848,0.8370598099496925,0.9009235936188076,0.622591661833881
Mycolicibacter_nonchromogenicus,0.959037711313394,0.3027464338939749,0.8742138364779874,0.4768083036003892,0.8468645016797313,0.91183879093199,0.6271918514698298
Mycolicibacter_senuensis,0.9570871261378412,0.3019791444988295,0.8763102725366876,0.4722672721375284,0.8401455767077267,0.9202350965575148,0.6251128013407246
Mycolicibacter_sinensis,0.9570871261378412,0.3008078231292517,0.8651292802236199,0.4703211157963023,0.8415315818893236,0.9143576826196472,0.6231884057971014
Mycolicibacter_terrae,0.9603381014304292,0.301553522025963,0.8686233403214535,0.4680506000648718,0.8406808035714286,0.91183879093199,0.6234058997810125
Mycolicibacter_virginiensis,0.9616384915474644,0.3025335320417288,0.8707197763801537,0.4761595848199805,0.8429451287793953,0.91183879093199,0.626031459515214
Mycolicibacterium_acetamidolyticum,0.9894736842105264,0.3117822203317737,0.927170868347339,0.4907557573791761,0.9312890403180012,0.9521410579345088,0.661724718373689
Mycolicibacterium_agri,0.961967213114754,0.3039319872476089,0.8068107400130976,0.4618877716509893,0.8769536800227338,0.9034424853064652,0.6247588424437299
Mycolicibacterium_aichiense,0.9848684210526316,0.3047274275979557,0.89937106918239,0.4751865066493675,0.8919226393629124,0.932829554995802,0.6430653624408887
Mycolicibacterium_alvei,0.9967105263157896,0.3113568694172692,0.92296918767507,0.497242945183263,0.918158567774936,0.9109991603694374,0.6569966975328628
Mycolicibacterium_anyangense,0.9783180026281209,0.3046625505641899,0.9049615653389238,0.4816736944534544,0.8876564277588168,0.9319899244332494,0.643199481865285
Mycolicibacterium_arabiense,0.9691195795006572,0.3042002545608824,0.8716875871687587,0.4836198507946805,0.8803418803418803,0.927791771620487,0.6370518959492688
Mycolicibacterium_aromaticivorans,0.9888157894736842,0.3037462750106428,0.8979734451432565,0.4742134284787545,0.8882252559726962,0.9311502938706968,0.6418161798043914
Mycolicibacterium_aubagnense,0.9769736842105264,0.303800170794193,0.9063591893780572,0.4930262731106065,0.875,0.9336691855583544,0.6428710241627259
Mycolicibacterium_aurum,0.9789473684210528,0.3060702875399361,0.849862258953168,0.4790788193318196,0.8890469416785206,0.9286314021830394,0.6383928571428571
Mycolicibacterium_austroafricanum,,,0.884453781512605,0.4842685695750892,0.900939368061486,0.9311502938706968,
Mycolicibacterium_bacteremicum,0.9782894736842104,0.3051892811569545,0.9154437456324248,0.486863444696724,0.8898377455166524,0.924433249370277,0.6450777202072538
Mycolicibacterium_baixiangningiae,0.9664694280078896,0.3041905977451606,0.7948220064724919,0.4781057411612066,0.8886996024985804,0.922753988245172,0.6316905480948404
Mycolicibacterium_boenickei,0.9960526315789474,0.3165176670923797,0.9250700280112044,0.5008108984755109,0.9309462915601024,0.961376994122586,0.6662996308051039
Mycolicibacterium_brisbanense,0.9730263157894736,0.3062526584432156,0.9245283018867924,0.4862147259163152,0.9185946872322194,0.9345088161209067,0.6527093596059114
Mycolicibacterium_brumae,0.9638395792241946,0.303236797274276,0.8684759916492694,0.4849172883554979,0.8885746606334841,0.9235936188077246,0.6385799275737196
Mycolicibacterium_canariasense,0.9776315789473684,0.3035790370685982,0.9189378057302584,0.4894583198183587,0.8872758326216909,0.9311502938706968,0.6454769310523587
Mycolicibacterium_celeriflavum,0.9743758212877792,0.3023157000212449,0.7976424361493124,0.4680506000648718,0.8729078014184397,0.9135180520570948,0.6256509161041466
Mycolicibacterium_chitae,0.9769736842105264,0.3008528784648188,0.8844815588030619,0.4810249756730457,0.8837737993748224,0.9000839630562553,0.6367875647668394
Mycolicibacterium_chlorophenolicum,0.9822368421052632,0.3051892811569545,0.8793584379358438,0.4816736944534544,0.8981797497155859,0.924433249370277,0.6430791143338082
Mycolicibacterium_chubuense,0.9835526315789472,0.3057622793961301,0.8786610878661087,0.4784301005514109,0.8907849829351536,0.9345088161209067,0.6417427332168059
Mycolicibacterium_conceptionense,0.9914473684210526,,0.9320728291316528,,0.928733674048836,0.9546599496221664,
Mycolicibacterium_confluentis,0.9724409448818898,0.303411513859275,0.8865692414752957,0.4826467726240674,0.889926428975665,0.950461796809404,0.6432498867973349
Mycolicibacterium_cosmeticum,0.975657894736842,0.3039215686274509,0.9196366177498252,0.4904313979889718,0.8915456874466268,0.9336691855583544,0.6468567725210629
Mycolicibacterium_crocinum,0.9789750328515112,0.3024245002126755,0.9077568134171908,0.4745377878689588,0.89419795221843,0.8721568627450981,0.6394487732629274
Mycolicibacterium_diernhoferi,0.9815789473684212,0.3062353692274952,0.9175401816911252,0.487836522867337,0.8886991175633362,0.9336691855583544,0.6466282308738744
Mycolicibacterium_doricum,0.9697766097240472,0.3029336734693877,0.7877022653721683,0.471942912747324,0.8791984194185718,0.9193954659949622,0.6275981524249422
Mycolicibacterium_duvalii,0.9750328515111696,0.3049117584520519,0.8668061366806137,0.4735647096983457,0.8837868480725624,0.924433249370277,0.6364400750274886
Mycolicibacterium_elephantis,0.9671916010498688,0.2998726655348047,0.8140144073346431,0.4699967564060979,0.8705281090289608,0.9202350965575148,0.6260685134006041
Mycolicibacterium_fallax,0.9822368421052632,0.3021276595744681,0.872651356993737,0.4810249756730457,0.879524886877828,0.9252728799328296,0.6376155686299865
Mycolicibacterium_farcinogenes,0.9921052631578948,0.312832517556927,0.9320728291316528,0.4891339604281544,0.928733674048836,0.9554995801847188,0.6621770381402577
Mycolicibacterium_flavescens,0.9796320630749016,0.304421768707483,0.8149632598530394,0.4755108660395718,0.8685169610316793,0.9126784214945424,0.6292726805448471
Mycolicibacterium_fluoranthenivorans,0.9789473684210528,0.3035524356519889,0.9159663865546218,0.4894583198183587,0.8890784982935154,0.927791771620487,0.6453138156616361
Mycolicibacterium_fortuitum,0.9894736842105264,0.3119948957890259,0.9278711484593838,0.4904313979889718,0.93015332197615,0.9521410579345088,0.6615304933316069
Mycolicibacterium_gadium,0.9829172141918529,0.302059010825727,0.7702265372168284,0.4768083036003892,0.8769536800227338,0.9219143576826196,0.6269989082268319
Mycolicibacterium_gilvum,0.9875,0.3048936170212766,0.8805031446540881,0.4784301005514109,0.8828522920203735,0.9361880772460116,0.640662397309011
Mycolicibacterium_goodii,0.9776902887139108,0.3073160357294768,0.9061624649859944,0.4865390853065196,0.9062233589087808,0.926112510495382,0.6487343820806629
Mycolicibacterium_hassiacum,0.9502292075965948,0.2985711239070164,0.8401920438957476,0.4628608498216023,0.8756388415672913,0.889168765743073,0.6235294117647059
Mycolicibacterium_helvum,0.9875,0.3027464338939749,0.90406162464986,0.4742134284787545,0.886518771331058,0.9235936188077246,0.6409459021703919
Mycolicibacterium_hippocampi,0.9822601839684626,0.30525420123378,0.859504132231405,0.48134933506325,0.8776550552251486,0.9219143576826196,0.6368863049095608
Mycolicibacterium_hodleri,0.975657894736842,0.3009337860780984,0.8605299860529986,0.4787544599416153,0.8634947606910224,0.9143576826196472,0.6301467261327646
Mycolicibacterium_holsaticum,0.9710906701708278,0.3004036541321436,0.8036529680365296,0.4696723970158936,0.8685406019307211,0.9202350965575148,0.6252088957449544
Mycolicibacterium_houstonense,0.9894736842105264,0.3132709485325393,0.9320728291316528,0.4907557573791761,0.9220999153259948,0.9563392107472712,0.6612141979698714
Mycolicibacterium_insubricum,0.9828947368421052,0.303800170794193,0.8763102725366876,0.4816736944534544,0.8757446808510638,0.9361880772460116,0.6387197097317611
Mycolicibacterium_iranicum,0.9875,0.299375,0.8744769874476988,0.4816736944534544,0.8963848562482208,0.8931726907630522,0.637255530618788
Mycolicibacterium_komanii,0.9730971128608924,0.3040612375079736,0.8151093439363817,0.4693480376256893,0.8825531914893617,0.9252728799328296,0.6310267138719021
Mycolicibacterium_komossense,0.9815789473684212,0.3059399616776665,0.8763102725366876,0.4787544599416153,0.8769230769230769,0.926112510495382,0.6376360808709176
Mycolicibacterium_lacusdiani,0.9730617608409988,0.3045048873778155,0.8716875871687587,0.4845929289652935,0.8833761049329911,0.9235936188077246,0.6382179628310561
Mycolicibacterium_litorale,0.980276134122288,0.3042091836734694,0.7997416020671835,0.4810249756730457,0.8880385487528345,0.9193954659949622,0.6337720706260032
Mycolicibacterium_llatzerense,0.9769736842105264,0.3020277481323372,0.9077568134171908,0.4917288355497892,0.8804223744292238,0.929471032745592,0.6427273906837939
Mycolicibacterium_lutetiense,0.9967105263157896,0.3144921376965576,0.92296918767507,0.5024326954265326,0.9280205655526992,0.9538203190596136,0.6641389591029879
Mycolicibacterium_madagascariense,0.9724047306176083,0.2999787550456766,0.8633193863319386,0.4787544599416153,0.8690476190476191,0.9059613769941226,0.6305205302295506
Mycolicibacterium_mageritense,0.9809210526315788,0.3045512547851978,0.9168413696715584,0.487836522867337,0.911130039750142,0.927791771620487,0.650721729561784
Mycolicibacterium_malmesburyense,0.9724409448818898,0.3053548661283468,0.8151093439363817,0.4661044437236458,0.8791489361702127,0.9252728799328296,0.6298751448062814
Mycolicibacterium_mengxianglii,0.9770190413657256,0.3011508951406649,0.8777078965758212,0.4832954914044761,0.8782707622298066,0.927791771620487,0.6374708473697849
